game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2020_01_SEA_ATL,2020,1,2020-09-13,ATL,SEA,25,38,Home,1524.3015450642838,1554.1067210523593,1495.704233564529,1582.704032552114
2020_01_TB_NO,2020,1,2020-09-13,NO,TB,34,23,Home,1619.1785619889997,1492.1576585706216,1630.5479656925497,1480.7882548670716
2020_01_PIT_NYG,2020,1,2020-09-14,NYG,PIT,16,26,Home,1392.4995413037232,1517.4052729308132,1373.1417210373215,1536.7630931972149
2020_01_TEN_DEN,2020,1,2020-09-14,DEN,TEN,14,16,Home,1488.4154724222594,1588.120881215061,1478.676750177147,1597.8596034601735
2020_02_CIN_CLE,2020,2,2020-09-17,CLE,CIN,35,30,Home,1427.7104625984541,1372.64735822787,1439.052540546532,1361.305280279792
2020_02_ATL_DAL,2020,2,2020-09-20,DAL,ATL,40,39,Home,1525.3516227747048,1495.704233564529,1530.2303178602388,1490.825538478995
2020_02_BAL_HOU,2020,2,2020-09-20,HOU,BAL,16,33,Home,1518.0565406899411,1651.8652688897625,1495.5086680482048,1674.413141531499
2020_02_BUF_MIA,2020,2,2020-09-20,MIA,BUF,28,31,Home,1396.1733306977742,1526.0049076040673,1385.1912346820443,1536.9870036197972
2020_02_CAR_TB,2020,2,2020-09-20,TB,CAR,31,17,Home,1480.7882548670716,1406.1918064955446,1496.5386698803209,1390.4413914822953
2020_02_DEN_PIT,2020,2,2020-09-20,PIT,DEN,26,21,Home,1536.7630931972149,1478.676750177147,1547.959460065525,1467.4803833088367
2020_02_DET_GB,2020,2,2020-09-20,GB,DET,42,21,Home,1602.7985336496079,1392.1267567482284,1612.127998391226,1382.7972920066104
2020_02_JAX_TEN,2020,2,2020-09-20,TEN,JAX,33,30,Home,1597.8596034601735,1457.1100212593353,1603.7992818206455,1451.1703428988633
2020_02_KC_LAC,2020,2,2020-09-20,LAC,KC,20,23,Home,1490.8965639887015,1675.205588634483,1482.092876791007,1684.0092758321775
2020_02_LA_PHI,2020,2,2020-09-20,PHI,LA,19,37,Home,1503.0289551770686,1562.6965550359075,1473.204979760597,1592.520530452379
2020_02_MIN_IND,2020,2,2020-09-20,IND,MIN,28,11,Home,1467.9472933693285,1545.6287869493062,1497.7338372269353,1515.8422430916994
2020_02_NE_SEA,2020,2,2020-09-20,SEA,NE,35,30,Home,1582.704032552114,1599.8891675600976,1597.84220482274,1584.7509952894716
2020_02_NYG_CHI,2020,2,2020-09-20,CHI,NYG,17,13,Home,1539.0251628493681,1373.1417210373215,1545.122761089943,1367.0441227967467
2020_02_SF_NYJ,2020,2,2020-09-20,NYJ,SF,13,31,Home,1436.9818342997228,1578.634622285324,1414.7063360064933,1600.9101205785535
2020_02_WAS_ARI,2020,2,2020-09-20,ARI,WAS,30,15,Home,1456.0542688065605,1400.099516300889,1473.5384435758247,1382.6153415316248
2020_02_NO_LV,2020,2,2020-09-21,LV,NO,34,24,Home,1451.689420559833,1630.5479656925497,1481.7034741288307,1600.533912123552
2020_03_MIA_JAX,2020,3,2020-09-24,JAX,MIA,13,31,Home,1451.1703428988633,1385.1912346820443,1413.373616051183,1422.9879615297245
2020_03_CAR_LAC,2020,3,2020-09-27,LAC,CAR,16,21,Home,1482.092876791007,1390.4413914822953,1458.2972920084578,1414.2369762648445
2020_03_CHI_ATL,2020,3,2020-09-27,ATL,CHI,26,30,Home,1490.825538478995,1545.122761089943,1474.3158456379092,1561.6324539310287
2020_03_CIN_PHI,2020,3,2020-09-27,PHI,CIN,23,23,Home,1473.204979760597,1361.305280279792,1468.5120887659498,1365.9981712744393
2020_03_DAL_SEA,2020,3,2020-09-27,SEA,DAL,38,31,Home,1597.84220482274,1530.2303178602388,1610.3122033092932,1517.7603193736857
2020_03_DET_ARI,2020,3,2020-09-27,ARI,DET,23,26,Home,1473.5384435758247,1382.7972920066104,1455.1484452782224,1401.1872903042126
2020_03_GB_NO,2020,3,2020-09-27,NO,GB,30,37,Home,1600.533912123552,1612.127998391226,1577.1360247737136,1635.5258857410643
2020_03_HOU_PIT,2020,3,2020-09-27,PIT,HOU,28,21,Home,1547.959460065525,1495.5086680482048,1561.2697928006135,1482.1983353131163
2020_03_LA_BUF,2020,3,2020-09-27,BUF,LA,35,32,Home,1536.9870036197972,1592.520530452379,1550.4145432793348,1579.0929907928414
2020_03_LV_NE,2020,3,2020-09-27,NE,LV,36,20,Home,1584.7509952894716,1481.7034741288307,1599.2492850315102,1467.205184386792
2020_03_NYJ_IND,2020,3,2020-09-27,IND,NYJ,36,7,Home,1497.7338372269353,1414.7063360064933,1516.790074566992,1395.6500986664366
2020_03_SF_NYG,2020,3,2020-09-27,NYG,SF,9,36,Home,1367.0441227967467,1600.9101205785535,1350.0563890264589,1617.8978543488413
2020_03_TB_DEN,2020,3,2020-09-27,DEN,TB,10,28,Home,1467.4803833088367,1496.5386698803209,1435.5229264289962,1528.4961267601614
2020_03_TEN_MIN,2020,3,2020-09-27,MIN,TEN,30,31,Home,1515.8422430916994,1603.7992818206455,1509.434967573125,1610.20655733922
2020_03_WAS_CLE,2020,3,2020-09-27,CLE,WAS,34,20,Home,1439.052540546532,1382.6153415316248,1456.0945517272755,1365.5733303508814
2020_03_KC_BAL,2020,3,2020-09-28,BAL,KC,20,34,Home,1674.413141531499,1684.0092758321775,1643.8209011769065,1714.60151618677
2020_04_DEN_NYJ,2020,4,2020-10-01,NYJ,DEN,28,37,Home,1395.6500986664366,1435.5229264289962,1371.2406646405736,1459.9323604548592
2020_04_ARI_CAR,2020,4,2020-10-04,CAR,ARI,31,21,Home,1414.2369762648445,1455.1484452782224,1436.314337893347,1433.0710836497199
2020_04_BAL_WAS,2020,4,2020-10-04,WAS,BAL,17,31,Home,1365.5733303508814,1643.8209011769065,1354.3844402204493,1655.0097913073387
2020_04_BUF_LV,2020,4,2020-10-04,LV,BUF,23,30,Home,1467.205184386792,1550.4145432793348,1447.6613866794212,1569.9583409867057
2020_04_CLE_DAL,2020,4,2020-10-04,DAL,CLE,38,49,Home,1517.7603193736857,1456.0945517272755,1486.0583176322912,1487.79655346867
2020_04_IND_CHI,2020,4,2020-10-04,CHI,IND,11,19,Home,1561.6324539310287,1516.790074566992,1534.3008147590947,1544.121713738926
2020_04_JAX_CIN,2020,4,2020-10-04,CIN,JAX,33,25,Home,1365.9981712744393,1413.373616051183,1386.6910003841397,1392.6807869414827
2020_04_LAC_TB,2020,4,2020-10-04,TB,LAC,38,31,Home,1528.4961267601614,1458.2972920084578,1540.826132927045,1445.9672858415743
2020_04_MIN_HOU,2020,4,2020-10-04,HOU,MIN,23,31,Home,1482.1983353131163,1509.434967573125,1458.2581856701945,1533.3751172160469
2020_04_NO_DET,2020,4,2020-10-04,DET,NO,29,35,Home,1401.1872903042126,1577.1360247737136,1388.384873925151,1589.9384411527753
2020_04_NYG_LA,2020,4,2020-10-04,LA,NYG,17,9,Home,1579.0929907928414,1350.0563890264589,1585.1181288543848,1344.0312509649154
2020_04_PHI_SF,2020,4,2020-10-04,SF,PHI,20,25,Home,1617.8978543488413,1468.5120887659498,1592.6067767463037,1493.8031663684874
2020_04_SEA_MIA,2020,4,2020-10-04,MIA,SEA,23,31,Home,1422.9879615297245,1610.3122033092932,1409.213009283921,1624.0871555550966
2020_04_ATL_GB,2020,4,2020-10-05,GB,ATL,30,16,Home,1635.5258857410643,1474.3158456379092,1646.0258756112705,1463.815855767703
2020_04_NE_KC,2020,4,2020-10-05,KC,NE,26,10,Home,1714.60151618677,1599.2492850315102,1728.296487087875,1585.5543141304051
2020_05_TB_CHI,2020,5,2020-10-08,CHI,TB,20,19,Home,1534.3008147590947,1540.826132927045,1539.9270442777745,1535.1999034083651
2020_05_ARI_NYJ,2020,5,2020-10-11,NYJ,ARI,10,30,Home,1371.2406646405736,1433.0710836497199,1340.5619021228742,1463.7498461674193
2020_05_CAR_ATL,2020,5,2020-10-11,ATL,CAR,16,23,Home,1463.815855767703,1436.314337893347,1438.6696280028316,1461.4605656582185
2020_05_CIN_BAL,2020,5,2020-10-11,BAL,CIN,27,3,Home,1655.0097913073387,1386.6910003841397,1662.1660386355197,1379.5347530559586
2020_05_IND_CLE,2020,5,2020-10-11,CLE,IND,32,23,Home,1487.79655346867,1544.121713738926,1510.1594306219138,1521.7588365856823
2020_05_JAX_HOU,2020,5,2020-10-11,HOU,JAX,30,14,Home,1458.2581856701945,1392.6807869414827,1475.399364683495,1375.5396079281822
2020_05_LA_WAS,2020,5,2020-10-11,WAS,LA,10,30,Home,1354.3844402204493,1585.1181288543848,1338.6386305573096,1600.8639385175245
2020_05_LV_KC,2020,5,2020-10-11,KC,LV,32,40,Home,1728.296487087875,1447.6613866794212,1694.8871524885815,1481.0707212787147
2020_05_MIA_SF,2020,5,2020-10-11,SF,MIA,17,43,Home,1592.6067767463037,1409.213009283921,1544.8157242889577,1457.0040617412672
2020_05_MIN_SEA,2020,5,2020-10-11,SEA,MIN,27,26,Home,1624.0871555550966,1533.3751172160469,1627.8390954578958,1529.6231773132477
2020_05_NYG_DAL,2020,5,2020-10-11,DAL,NYG,37,34,Home,1486.0583176322912,1344.0312509649154,1491.9614800081551,1338.1280885890515
2020_05_PHI_PIT,2020,5,2020-10-11,PIT,PHI,38,29,Home,1561.2697928006135,1493.8031663684874,1575.0866760298964,1479.9862831392045
2020_05_LAC_NO,2020,5,2020-10-12,NO,LAC,30,27,Home,1589.9384411527753,1445.9672858415743,1595.7863582507375,1440.119368743612
2020_05_BUF_TEN,2020,5,2020-10-13,TEN,BUF,42,16,Home,1610.20655733922,1569.9583409867057,1632.413114893785,1547.7517834321407
2020_06_ATL_MIN,2020,6,2020-10-18,MIN,ATL,23,40,Home,1529.6231773132477,1438.6696280028316,1491.2705977117516,1477.0222076043276
2020_06_BAL_PHI,2020,6,2020-10-18,PHI,BAL,28,30,Home,1479.9862831392045,1662.1660386355197,1472.9460590945835,1669.2062626801408
2020_06_CHI_CAR,2020,6,2020-10-18,CAR,CHI,16,23,Home,1461.4605656582185,1539.9270442777745,1441.59334075057,1559.794269185423
2020_06_CIN_IND,2020,6,2020-10-18,IND,CIN,31,27,Home,1521.7588365856823,1379.5347530559586,1528.6056753143137,1372.6879143273272
2020_06_CLE_PIT,2020,6,2020-10-18,PIT,CLE,38,7,Home,1575.0866760298964,1510.1594306219138,1596.1138980363069,1489.1322086155033
2020_06_DEN_NE,2020,6,2020-10-18,NE,DEN,12,18,Home,1585.5543141304051,1459.9323604548592,1558.70184922016,1486.7848253651043
2020_06_DET_JAX,2020,6,2020-10-18,JAX,DET,16,34,Home,1375.5396079281822,1388.384873925151,1342.4915839975058,1421.4328978558274
2020_06_GB_TB,2020,6,2020-10-18,TB,GB,38,10,Home,1535.1999034083651,1646.0258756112705,1572.5114720057866,1608.714307013849
2020_06_HOU_TEN,2020,6,2020-10-18,TEN,HOU,42,36,Home,1632.413114893785,1475.399364683495,1640.1156405623633,1467.6968390149166
2020_06_LA_SF,2020,6,2020-10-18,SF,LA,24,16,Home,1544.8157242889577,1600.8639385175245,1566.1352246567512,1579.544438149731
2020_06_NYJ_MIA,2020,6,2020-10-18,MIA,NYJ,24,0,Home,1457.0040617412672,1340.5619021228742,1472.4841458171302,1325.0818180470112
2020_06_WAS_NYG,2020,6,2020-10-18,NYG,WAS,20,19,Home,1338.1280885890515,1338.6386305573096,1343.6263727350238,1333.1403464113373
2020_06_ARI_DAL,2020,6,2020-10-19,DAL,ARI,10,38,Home,1491.9614800081551,1463.7498461674193,1451.192598245904,1504.5187279296704
2020_06_KC_BUF,2020,6,2020-10-19,BUF,KC,17,26,Home,1547.7517834321407,1694.8871524885815,1530.7065323970655,1711.9324035236566
2020_07_NYG_PHI,2020,7,2020-10-22,PHI,NYG,22,21,Home,1472.9460590945835,1343.6263727350238,1476.0830361114342,1340.489395718173
2020_07_BUF_NYJ,2020,7,2020-10-25,NYJ,BUF,10,18,Home,1325.0818180470112,1530.7065323970655,1312.3602214321263,1543.4281290119504
2020_07_CAR_NO,2020,7,2020-10-25,NO,CAR,27,24,Home,1595.7863582507375,1441.59334075057,1601.3502342751578,1436.0294647261496
2020_07_CLE_CIN,2020,7,2020-10-25,CIN,CLE,34,37,Home,1372.6879143273272,1489.1322086155033,1361.1329647007847,1500.6871582420458
2020_07_DAL_WAS,2020,7,2020-10-25,WAS,DAL,25,3,Home,1333.1403464113373,1451.192598245904,1368.3960370115196,1415.9369076457217
2020_07_DET_ATL,2020,7,2020-10-25,ATL,DET,22,23,Home,1477.0222076043276,1421.4328978558274,1468.2575228419748,1430.1975826181801
2020_07_GB_HOU,2020,7,2020-10-25,HOU,GB,20,35,Home,1467.6968390149166,1608.714307013849,1446.668866013387,1629.7422800153786
2020_07_JAX_LAC,2020,7,2020-10-25,LAC,JAX,39,29,Home,1440.119368743612,1342.4915839975058,1452.6981392762798,1329.912813464838
2020_07_KC_DEN,2020,7,2020-10-25,DEN,KC,16,43,Home,1486.7848253651043,1711.9324035236566,1469.1065139417842,1729.6107149469767
2020_07_PIT_TEN,2020,7,2020-10-25,TEN,PIT,24,27,Home,1640.1156405623633,1596.1138980363069,1622.8940051509317,1613.3355334477385
2020_07_SEA_ARI,2020,7,2020-10-25,ARI,SEA,37,34,Home,1504.5187279296704,1627.8390954578958,1520.2695435305816,1612.0882798569846
2020_07_SF_NE,2020,7,2020-10-25,NE,SF,6,33,Home,1558.70184922016,1566.1352246567512,1520.8978517123687,1603.9392221645426
2020_07_TB_LV,2020,7,2020-10-25,LV,TB,20,45,Home,1481.0707212787147,1572.5114720057866,1451.3220118710306,1602.2601814134707
2020_07_CHI_LA,2020,7,2020-10-26,LA,CHI,24,10,Home,1579.544438149731,1559.794269185423,1599.382917327144,1539.95579000801
2020_08_ATL_CAR,2020,8,2020-10-29,CAR,ATL,17,25,Home,1436.0294647261496,1468.2575228419748,1412.3436386752242,1491.9433488929003
2020_08_DAL_PHI,2020,8,2020-11-01,PHI,DAL,23,9,Home,1476.0830361114342,1415.9369076457217,1492.8560820169346,1399.1638617402214
2020_08_IND_DET,2020,8,2020-11-01,DET,IND,21,41,Home,1430.1975826181801,1528.6056753143137,1403.0826207842254,1555.7206371482685
2020_08_LAC_DEN,2020,8,2020-11-01,DEN,LAC,31,30,Home,1469.1065139417842,1452.6981392762798,1474.252520128687,1447.552133089377
2020_08_LA_MIA,2020,8,2020-11-01,MIA,LA,28,17,Home,1472.4841458171302,1599.382917327144,1500.9141435853164,1570.9529195589578
2020_08_LV_CLE,2020,8,2020-11-01,CLE,LV,6,16,Home,1500.6871582420458,1451.3220118710306,1470.6497806431769,1481.3593894698995
2020_08_MIN_GB,2020,8,2020-11-01,GB,MIN,22,28,Home,1629.7422800153786,1491.2705977117516,1602.5481711041962,1518.464706622934
2020_08_NE_BUF,2020,8,2020-11-01,BUF,NE,24,21,Home,1543.4281290119504,1520.8978517123687,1553.4710372076288,1510.8549435166904
2020_08_NO_CHI,2020,8,2020-11-01,CHI,NO,23,26,Home,1539.95579000801,1601.3502342751578,1525.9719051848447,1615.334119098323
2020_08_NYJ_KC,2020,8,2020-11-01,KC,NYJ,35,9,Home,1729.6107149469767,1312.3602214321263,1732.7806643911206,1309.1902719879824
2020_08_PIT_BAL,2020,8,2020-11-01,BAL,PIT,24,28,Home,1669.2062626801408,1613.3355334477385,1648.8467849507595,1633.6950111771198
2020_08_SF_SEA,2020,8,2020-11-01,SEA,SF,37,27,Home,1612.0882798569846,1603.9392221645426,1630.4804696600265,1585.5470323615007
2020_08_TEN_CIN,2020,8,2020-11-01,CIN,TEN,31,20,Home,1361.1329647007847,1622.8940051509317,1395.6352388597372,1588.391730991979
2020_08_TB_NYG,2020,8,2020-11-02,NYG,TB,23,25,Home,1340.489395718173,1602.2601814134707,1335.5751224515075,1607.1744546801363
2020_09_GB_SF,2020,9,2020-11-05,SF,GB,17,34,Home,1585.5470323615007,1602.5481711041962,1553.3772934810688,1634.717909984628
2020_09_BAL_IND,2020,9,2020-11-08,IND,BAL,10,24,Home,1555.7206371482685,1648.8467849507595,1531.1418519883712,1673.4255701106567
2020_09_CAR_KC,2020,9,2020-11-08,KC,CAR,33,31,Home,1732.7806643911206,1412.3436386752242,1734.6144100935428,1410.509892972802
2020_09_CHI_TEN,2020,9,2020-11-08,TEN,CHI,24,17,Home,1588.391730991979,1525.9719051848447,1601.145704888496,1513.2179312883277
2020_09_DEN_ATL,2020,9,2020-11-08,ATL,DEN,34,27,Home,1491.9433488929003,1474.252520128687,1507.3026953381507,1458.8931736834365
2020_09_DET_MIN,2020,9,2020-11-08,MIN,DET,34,20,Home,1518.464706622934,1403.0826207842254,1531.5528480335167,1389.9944793736427
2020_09_HOU_JAX,2020,9,2020-11-08,JAX,HOU,25,27,Home,1329.912813464838,1446.668866013387,1320.7664223879224,1455.8152570903028
2020_09_LV_LAC,2020,9,2020-11-08,LAC,LV,26,31,Home,1447.552133089377,1481.3593894698995,1428.303128561673,1500.6083939976036
2020_09_MIA_ARI,2020,9,2020-11-08,ARI,MIA,31,34,Home,1520.2695435305816,1500.9141435853164,1503.7391991026384,1517.4444880132596
2020_09_NO_TB,2020,9,2020-11-08,TB,NO,3,38,Home,1607.1744546801363,1615.334119098323,1566.5772809685554,1655.9312928099039
2020_09_NYG_WAS,2020,9,2020-11-08,WAS,NYG,20,23,Home,1368.3960370115196,1335.5751224515075,1351.4819978712344,1352.4891615917927
2020_09_PIT_DAL,2020,9,2020-11-08,DAL,PIT,19,24,Home,1399.1638617402214,1633.6950111771198,1390.0572992337457,1642.8015736835955
2020_09_SEA_BUF,2020,9,2020-11-08,BUF,SEA,44,34,Home,1553.4710372076288,1630.4804696600265,1578.1438300190594,1605.807676848596
2020_09_NE_NYJ,2020,9,2020-11-09,NYJ,NE,27,30,Home,1309.1902719879824,1510.8549435166904,1301.0228535150889,1519.022361989584
2020_10_IND_TEN,2020,10,2020-11-12,TEN,IND,17,34,Home,1601.145704888496,1531.1418519883712,1563.8335633726101,1568.4539935042571
2020_10_BAL_NE,2020,10,2020-11-15,NE,BAL,23,17,Home,1519.022361989584,1673.4255701106567,1542.4298426797213,1650.0180894205193
2020_10_BUF_ARI,2020,10,2020-11-15,ARI,BUF,32,30,Home,1503.7391991026384,1578.1438300190594,1514.974600030091,1566.9084290916066
2020_10_CIN_PIT,2020,10,2020-11-15,PIT,CIN,36,10,Home,1642.8015736835955,1395.6352388597372,1651.0113279112027,1387.42548463213
2020_10_DEN_LV,2020,10,2020-11-15,LV,DEN,37,12,Home,1500.6083939976036,1458.8931736834365,1522.4269899022638,1437.0745777787763
2020_10_HOU_CLE,2020,10,2020-11-15,CLE,HOU,10,7,Home,1470.6497806431769,1455.8152570903028,1481.0063473548382,1445.4586903786414
2020_10_JAX_GB,2020,10,2020-11-15,GB,JAX,24,20,Home,1634.717909984628,1320.7664223879224,1637.5031090481757,1317.9812233243747
2020_10_LAC_MIA,2020,10,2020-11-15,MIA,LAC,29,21,Home,1517.4444880132596,1428.303128561673,1529.422358214651,1416.3252583602816
2020_10_PHI_NYG,2020,10,2020-11-15,NYG,PHI,27,17,Home,1352.4891615917927,1492.8560820169346,1380.6257356242113,1464.719507984516
2020_10_SEA_LA,2020,10,2020-11-15,LA,SEA,23,16,Home,1570.9529195589578,1605.807676848596,1589.6908672491836,1587.0697291583701
2020_10_SF_NO,2020,10,2020-11-15,NO,SF,27,13,Home,1655.9312928099039,1553.3772934810688,1669.820529640252,1539.4880566507206
2020_10_TB_CAR,2020,10,2020-11-15,CAR,TB,23,46,Home,1410.509892972802,1566.5772809685554,1387.813289208991,1589.2738847323665
2020_10_WAS_DET,2020,10,2020-11-15,DET,WAS,30,27,Home,1389.9944793736427,1351.4819978712344,1399.4025525876523,1342.0739246572248
2020_10_MIN_CHI,2020,10,2020-11-16,CHI,MIN,13,19,Home,1513.2179312883277,1531.5528480335167,1491.6189694468421,1553.1518098750023
2020_11_ARI_SEA,2020,11,2020-11-19,SEA,ARI,28,21,Home,1587.0697291583701,1514.974600030091,1599.2977547497874,1502.7465744386739
2020_11_ATL_NO,2020,11,2020-11-22,NO,ATL,24,9,Home,1669.820529640252,1507.3026953381507,1680.5015084393087,1496.621716539094
2020_11_CIN_WAS,2020,11,2020-11-22,WAS,CIN,20,9,Home,1342.0739246572248,1387.42548463213,1365.3116653718134,1364.1877439175414
2020_11_DAL_MIN,2020,11,2020-11-22,MIN,DAL,28,31,Home,1553.1518098750023,1390.0572992337457,1533.3557618739496,1409.8533472347983
2020_11_DET_CAR,2020,11,2020-11-22,CAR,DET,20,0,Home,1387.813289208991,1399.4025525876523,1413.0031894224064,1374.2126523742368
2020_11_GB_IND,2020,11,2020-11-22,IND,GB,34,31,Home,1568.4539935042571,1637.5031090481757,1582.4527278158334,1623.5043747365994
2020_11_KC_LV,2020,11,2020-11-22,LV,KC,31,35,Home,1522.4269899022638,1734.6144100935428,1513.3757900531073,1743.6656099426993
2020_11_MIA_DEN,2020,11,2020-11-22,DEN,MIA,20,13,Home,1437.0745777787763,1529.422358214651,1459.227043865327,1507.2698921281003
2020_11_NE_HOU,2020,11,2020-11-22,HOU,NE,27,20,Home,1445.4586903786414,1542.4298426797213,1467.8360375951354,1520.0524954632274
2020_11_NYJ_LAC,2020,11,2020-11-22,LAC,NYJ,34,28,Home,1416.3252583602816,1301.0228535150889,1425.7334400908214,1291.614671784549
2020_11_PHI_CLE,2020,11,2020-11-22,CLE,PHI,22,17,Home,1481.0063473548382,1464.719507984516,1494.3150138061044,1451.4108415332498
2020_11_PIT_JAX,2020,11,2020-11-22,JAX,PIT,3,27,Home,1317.9812233243747,1651.0113279112027,1307.8747725711873,1661.11777866439
2020_11_TEN_BAL,2020,11,2020-11-22,BAL,TEN,24,30,Home,1650.0180894205193,1563.8335633726101,1624.3520938164302,1589.4995589766993
2020_11_LA_TB,2020,11,2020-11-23,TB,LA,24,27,Home,1589.2738847323665,1589.6908672491836,1573.3313140829227,1605.6334378986273
2020_12_HOU_DET,2020,12,2020-11-26,DET,HOU,25,41,Home,1374.2126523742368,1467.8360375951354,1348.543361118913,1493.5053288504591
2020_12_WAS_DAL,2020,12,2020-11-26,DAL,WAS,16,41,Home,1409.8533472347983,1365.3116653718134,1369.3444215633026,1405.8205910433092
2020_12_ARI_NE,2020,12,2020-11-29,NE,ARI,20,17,Home,1520.0524954632274,1502.7465744386739,1530.3077866085926,1492.4912832933087
2020_12_CAR_MIN,2020,12,2020-11-29,MIN,CAR,28,27,Home,1533.3557618739496,1413.0031894224064,1536.6286372408294,1409.7303140555266
2020_12_CHI_GB,2020,12,2020-11-29,GB,CHI,41,25,Home,1623.5043747365994,1491.6189694468421,1636.170874368003,1478.9524698154385
2020_12_CLE_JAX,2020,12,2020-11-29,JAX,CLE,25,27,Home,1307.8747725711873,1494.3150138061044,1300.961193439668,1501.2285929376237
2020_12_KC_TB,2020,12,2020-11-29,TB,KC,24,27,Home,1573.3313140829227,1743.6656099426993,1563.9941384530432,1753.002785572579
2020_12_LAC_BUF,2020,12,2020-11-29,BUF,LAC,27,17,Home,1566.9084290916066,1425.7334400908214,1577.1613188285914,1415.4805503538366
2020_12_LV_ATL,2020,12,2020-11-29,ATL,LV,43,6,Home,1496.621716539094,1513.3757900531073,1527.3056408338257,1482.6918657583756
2020_12_MIA_NYJ,2020,12,2020-11-29,NYJ,MIA,3,20,Home,1291.614671784549,1507.2698921281003,1275.609596272243,1523.2749676404064
2020_12_NO_DEN,2020,12,2020-11-29,DEN,NO,3,31,Home,1459.227043865327,1680.5015084393087,1441.0464127589273,1698.6821395457084
2020_12_NYG_CIN,2020,12,2020-11-29,CIN,NYG,17,19,Home,1364.1877439175414,1380.6257356242113,1351.946198729307,1392.8672808124456
2020_12_SF_LA,2020,12,2020-11-29,LA,SF,20,23,Home,1605.6334378986273,1539.4880566507206,1587.8338860010238,1557.2876085483242
2020_12_TEN_IND,2020,12,2020-11-29,IND,TEN,26,45,Home,1582.4527278158334,1589.4995589766993,1548.440247203536,1623.5120395889967
2020_12_SEA_PHI,2020,12,2020-11-30,PHI,SEA,17,23,Home,1451.4108415332498,1599.2977547497874,1437.0490350850964,1613.6595611979408
2020_12_BAL_PIT,2020,12,2020-12-02,PIT,BAL,19,14,Home,1661.11777866439,1624.3520938164302,1673.3657682177559,1612.1041042630643
2020_13_CIN_MIA,2020,13,2020-12-06,MIA,CIN,19,7,Home,1523.2749676404064,1351.946198729307,1532.7328224765304,1342.4883438931831
2020_13_CLE_TEN,2020,13,2020-12-06,TEN,CLE,35,41,Home,1623.5120395889967,1501.2285929376237,1596.7519618439387,1527.9886706826817
2020_13_DEN_KC,2020,13,2020-12-06,KC,DEN,22,16,Home,1753.002785572579,1441.0464127589273,1756.407809381211,1437.641388950295
2020_13_DET_CHI,2020,13,2020-12-06,CHI,DET,30,34,Home,1478.9524698154385,1348.543361118913,1456.6357217155246,1370.860109218827
2020_13_IND_HOU,2020,13,2020-12-06,HOU,IND,20,26,Home,1493.5053288504591,1548.440247203536,1473.5738492232506,1568.3717268307446
2020_13_JAX_MIN,2020,13,2020-12-06,MIN,JAX,27,24,Home,1536.6286372408294,1300.961193439668,1540.2993740462232,1297.2904566342743
2020_13_LA_ARI,2020,13,2020-12-06,ARI,LA,28,38,Home,1492.4912832933087,1587.8338860010238,1470.898980328658,1609.4261889656746
2020_13_LV_NYJ,2020,13,2020-12-06,NYJ,LV,28,31,Home,1275.609596272243,1482.6918657583756,1267.634656119561,1490.6668059110575
2020_13_NE_LAC,2020,13,2020-12-06,LAC,NE,0,45,Home,1415.4805503538366,1530.3077866085926,1383.3747743848744,1562.4135625775548
2020_13_NO_ATL,2020,13,2020-12-06,ATL,NO,16,21,Home,1527.3056408338257,1698.6821395457084,1515.2897587637763,1710.6980216157579
2020_13_NYG_SEA,2020,13,2020-12-06,SEA,NYG,12,17,Home,1613.6595611979408,1392.8672808124456,1587.0747699109315,1419.4520720994549
2020_13_PHI_GB,2020,13,2020-12-06,GB,PHI,30,16,Home,1636.170874368003,1437.0490350850964,1644.845951023524,1428.3739584295754
2020_13_BUF_SF,2020,13,2020-12-07,SF,BUF,24,34,Neutral,1557.2876085483242,1577.1613188285914,1534.8811936027705,1599.5677337741452
2020_13_WAS_PIT,2020,13,2020-12-07,PIT,WAS,17,23,Home,1673.3657682177559,1405.8205910433092,1643.9021905937625,1435.2841686673025
2020_13_DAL_BAL,2020,13,2020-12-08,BAL,DAL,34,17,Home,1612.1041042630643,1369.3444215633026,1619.474882195831,1361.973643630536
2020_14_NE_LA,2020,14,2020-12-10,LA,NE,24,3,Home,1609.4261889656746,1562.4135625775548,1629.6718394396946,1542.1679121035347
2020_14_ARI_NYG,2020,14,2020-12-13,NYG,ARI,7,26,Home,1419.4520720994549,1470.898980328658,1388.5173120097254,1501.8337404183874
2020_14_ATL_LAC,2020,14,2020-12-13,LAC,ATL,20,17,Home,1383.3747743848744,1515.2897587637763,1399.3880871653153,1499.2764459833354
2020_14_DAL_CIN,2020,14,2020-12-13,CIN,DAL,7,30,Home,1342.4883438931831,1361.973643630536,1307.2962226880854,1397.1657648356336
2020_14_DEN_CAR,2020,14,2020-12-13,CAR,DEN,27,32,Home,1409.7303140555266,1437.641388950295,1390.235888385568,1457.1358146202538
2020_14_GB_DET,2020,14,2020-12-13,DET,GB,24,31,Home,1370.860109218827,1644.845951023524,1362.0888573538966,1653.6172028884544
2020_14_HOU_CHI,2020,14,2020-12-13,CHI,HOU,36,7,Home,1456.6357217155246,1473.5738492232506,1485.3452962756169,1444.864274663158
2020_14_IND_LV,2020,14,2020-12-13,LV,IND,27,44,Home,1490.6668059110575,1568.3717268307446,1462.979453463829,1596.059079277973
