game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2020_14_HOU_CHI,2020,14,2020-12-13,CHI,HOU,36,7,Home,1456.6357744915886,1473.5738044297764,1485.3453386349522,1444.8642402864127
2020_14_IND_LV,2020,14,2020-12-13,LV,IND,27,44,Home,1490.6667728986445,1568.3716864966789,1462.9794197550075,1596.0590396403159
2020_14_KC_MIA,2020,14,2020-12-13,MIA,KC,27,33,Home,1532.7327814459018,1756.40775801432,1522.339955886815,1766.8005835734068
2020_14_MIN_TB,2020,14,2020-12-13,TB,MIN,26,14,Home,1563.9941789250079,1540.2994157180558,1582.488771168869,1521.8048234741946
2020_14_NO_PHI,2020,14,2020-12-13,PHI,NO,24,21,Home,1428.3740051126968,1710.6980651659815,1447.9922546279345,1691.0798156507437
2020_14_NYJ_SEA,2020,14,2020-12-13,SEA,NYJ,40,3,Home,1587.0748183236221,1267.6346143742765,1593.1803350267112,1261.5290976711874
2020_14_PIT_BUF,2020,14,2020-12-13,BUF,PIT,26,15,Home,1599.5676974128064,1643.9021438119987,1622.7229684361257,1620.7468727886794
2020_14_TEN_JAX,2020,14,2020-12-13,JAX,TEN,10,31,Home,1297.290405938456,1596.7519105150238,1285.7860378980229,1608.256278555457
2020_14_WAS_SF,2020,14,2020-12-13,SF,WAS,15,23,Neutral,1534.881226586412,1435.2842098638569,1507.99458368546,1462.1708527648088
2020_14_BAL_CLE,2020,14,2020-12-14,CLE,BAL,42,47,Home,1527.9886222827904,1619.474835154573,1511.631237356697,1635.8322200806663
2020_15_LAC_LV,2020,15,2020-12-17,LV,LAC,27,30,Home,1462.9794197550075,1399.3880416981374,1445.2443325958475,1417.1231288572974
2020_15_BUF_DEN,2020,15,2020-12-19,DEN,BUF,19,48,Home,1457.1357772811216,1622.7229684361257,1433.7727174016743,1646.086028315573
2020_15_CAR_GB,2020,15,2020-12-19,GB,CAR,24,16,Home,1653.617247393681,1390.2359325606885,1658.6342784412532,1385.2189015131164
2020_15_CHI_MIN,2020,15,2020-12-20,MIN,CHI,27,33,Home,1521.8048234741946,1485.3453386349522,1497.9208832146087,1509.229278894538
2020_15_CLE_NYG,2020,15,2020-12-20,NYG,CLE,6,20,Home,1388.5173608642294,1511.631237356697,1366.506143729961,1533.6424544909655
2020_15_DET_TEN,2020,15,2020-12-20,TEN,DET,46,25,Home,1608.256278555457,1362.0888981937114,1615.9970363680384,1354.34814038113
2020_15_HOU_IND,2020,15,2020-12-20,IND,HOU,27,20,Home,1596.0590396403159,1444.8642402864127,1604.5281469462025,1436.3951329805261
2020_15_JAX_BAL,2020,15,2020-12-20,BAL,JAX,40,14,Home,1635.8322200806663,1285.7860378980229,1640.490429159579,1281.1278288191102
2020_15_KC_NO,2020,15,2020-12-20,NO,KC,29,32,Home,1691.0798156507437,1766.8005835734068,1677.7096569085152,1780.1707423156354
2020_15_NE_MIA,2020,15,2020-12-20,MIA,NE,22,12,Home,1522.339955886815,1542.1678785869851,1542.798644122642,1521.7091903511582
2020_15_NYJ_LA,2020,15,2020-12-20,LA,NYJ,20,23,Home,1629.6718772995034,1261.5290976711874,1608.2748587821723,1282.9261161885186
2020_15_PHI_ARI,2020,15,2020-12-20,ARI,PHI,33,26,Home,1501.8337902051205,1447.9922546279345,1515.065639832132,1434.760405000923
2020_15_SEA_WAS,2020,15,2020-12-20,WAS,SEA,15,20,Home,1462.1708527648088,1593.1803350267112,1448.0410114934034,1607.3101762981166
2020_15_SF_DAL,2020,15,2020-12-20,DAL,SF,41,33,Home,1397.165805771151,1507.99458368546,1421.5124543829052,1483.6479350737059
2020_15_TB_ATL,2020,15,2020-12-20,ATL,TB,27,31,Home,1499.2764853302706,1582.488771168869,1484.15020840115,1597.6150480979898
2020_15_PIT_CIN,2020,15,2020-12-21,CIN,PIT,27,17,Home,1307.2961778529352,1620.7468727886794,1342.068082666246,1585.9749679753686
2020_16_MIN_NO,2020,16,2020-12-25,NO,MIN,52,33,Home,1677.7096569085152,1497.9208832146087,1688.2972382089135,1487.3333019142103
2020_16_MIA_LV,2020,16,2020-12-26,LV,MIA,25,26,Home,1445.2443325958475,1542.798644122642,1439.052067159513,1548.9909095589765
2020_16_SF_ARI,2020,16,2020-12-26,ARI,SF,12,20,Home,1515.065639832132,1483.6479350737059,1488.319844297324,1510.393730608514
2020_16_TB_DET,2020,16,2020-12-26,DET,TB,7,47,Home,1354.34814038113,1597.6150480979898,1336.2222936581327,1615.740894820987
2020_16_ATL_KC,2020,16,2020-12-27,KC,ATL,17,14,Home,1780.1707423156354,1484.15020840115,1782.8200434907378,1481.5009072260475
2020_16_CAR_WAS,2020,16,2020-12-27,WAS,CAR,13,20,Home,1448.0410114934034,1385.2189015131164,1421.4676768763816,1411.7922361301382
2020_16_CHI_JAX,2020,16,2020-12-27,JAX,CHI,17,41,Home,1281.1278288191102,1509.229278894538,1264.278825815986,1526.0782818976622
2020_16_CIN_HOU,2020,16,2020-12-27,HOU,CIN,31,37,Home,1436.3951329805261,1342.068082666246,1410.467245456112,1367.99597019066
2020_16_CLE_NYJ,2020,16,2020-12-27,NYJ,CLE,23,16,Home,1282.9261161885186,1533.6424544909655,1311.475618250379,1505.092952429105
2020_16_DEN_LAC,2020,16,2020-12-27,LAC,DEN,19,16,Home,1417.1231288572974,1433.7727174016743,1428.8123141073356,1422.083532151636
2020_16_IND_PIT,2020,16,2020-12-27,PIT,IND,28,24,Home,1585.9749679753686,1604.5281469462025,1599.641961102351,1590.8611538192201
2020_16_LA_SEA,2020,16,2020-12-27,SEA,LA,20,9,Home,1607.3101762981166,1608.2748587821723,1627.055779075182,1588.5292560051068
2020_16_NYG_BAL,2020,16,2020-12-27,BAL,NYG,27,13,Home,1640.490429159579,1366.506143729961,1646.3287955532928,1360.6677773362471
2020_16_PHI_DAL,2020,16,2020-12-27,DAL,PHI,37,17,Home,1421.5124543829052,1434.760405000923,1446.8597137789857,1409.4131456048424
2020_16_TEN_GB,2020,16,2020-12-27,GB,TEN,40,14,Home,1658.6342784412532,1615.9970363680384,1680.6208648735478,1594.0104499357437
2020_16_BUF_NE,2020,16,2020-12-28,NE,BUF,9,38,Home,1521.7091903511582,1646.086028315573,1494.1964890792442,1673.598729587487
2020_17_ARI_LA,2020,17,2021-01-03,LA,ARI,18,7,Home,1588.5292560051068,1488.319844297324,1601.411691579977,1475.4374087224537
2020_17_ATL_TB,2020,17,2021-01-03,TB,ATL,44,27,Home,1615.740894820987,1481.5009072260475,1628.5183517550984,1468.7234502919362
2020_17_BAL_CIN,2020,17,2021-01-03,CIN,BAL,3,38,Home,1367.99597019066,1646.3287955532928,1353.1960350074764,1661.1287307364764
2020_17_DAL_NYG,2020,17,2021-01-03,NYG,DAL,23,19,Home,1360.6677773362471,1446.8597137789857,1377.5797146752634,1429.9477764399694
2020_17_GB_CHI,2020,17,2021-01-03,CHI,GB,16,35,Home,1526.0782818976622,1680.6208648735478,1504.5513412999708,1702.1478054712393
2020_17_JAX_IND,2020,17,2021-01-03,IND,JAX,28,14,Home,1590.8611538192201,1264.278825815986,1595.228725758313,1259.9112538768932
2020_17_LAC_KC,2020,17,2021-01-03,KC,LAC,21,38,Home,1782.8200434907378,1428.8123141073356,1738.2556186809527,1473.3767389171207
2020_17_LV_DEN,2020,17,2021-01-03,DEN,LV,31,32,Home,1422.083532151636,1439.052067159513,1414.3683150552824,1446.7672842558666
2020_17_MIA_BUF,2020,17,2021-01-03,BUF,MIA,56,26,Home,1673.598729587487,1548.9909095589765,1689.4911090499097,1533.0985300965538
2020_17_MIN_DET,2020,17,2021-01-03,DET,MIN,35,37,Home,1336.2222936581327,1487.3333019142103,1328.2179369636308,1495.3376586087122
2020_17_NO_CAR,2020,17,2021-01-03,CAR,NO,7,33,Home,1411.7922361301382,1688.2972382089135,1398.0589302839762,1702.0305440550756
2020_17_NYJ_NE,2020,17,2021-01-03,NE,NYJ,28,14,Home,1494.1964890792442,1311.475618250379,1503.6268738901242,1302.045233439499
2020_17_PIT_CLE,2020,17,2021-01-03,CLE,PIT,24,22,Home,1505.092952429105,1599.641961102351,1516.8532298593389,1587.881683672117
2020_17_SEA_SF,2020,17,2021-01-03,SF,SEA,23,26,Neutral,1510.393730608514,1627.055779075182,1501.490419043415,1635.9590906402811
2020_17_TEN_HOU,2020,17,2021-01-03,HOU,TEN,38,41,Home,1410.467245456112,1594.0104499357437,1401.6348043426008,1602.842891049255
2020_17_WAS_PHI,2020,17,2021-01-03,PHI,WAS,14,20,Home,1409.4131456048424,1421.4676768763816,1387.5378809925373,1443.3429414886866
2020_18_IND_BUF,2020,18,2021-01-09,BUF,IND,27,24,Home,1689.4911090499097,1595.228725758313,1696.875413345059,1587.8444214631636
2020_18_LA_SEA,2020,18,2021-01-09,SEA,LA,20,30,Home,1635.9590906402811,1601.411691579977,1606.6193010582767,1630.7514811619815
2020_18_TB_WAS,2020,18,2021-01-09,WAS,TB,23,31,Home,1443.3429414886866,1628.5183517550984,1429.4408777904778,1642.4204154533072
2020_18_BAL_TEN,2020,18,2021-01-10,TEN,BAL,13,20,Home,1602.842891049255,1661.1287307364764,1581.7111672276276,1682.260454558104
2020_18_CHI_NO,2020,18,2021-01-10,NO,CHI,21,9,Home,1702.0305440550756,1504.5513412999708,1710.3166791571036,1496.2652061979427
2020_18_CLE_PIT,2020,18,2021-01-10,PIT,CLE,37,48,Home,1587.881683672117,1516.8532298593389,1555.7583135235552,1548.9766000079007
2020_19_BAL_BUF,2020,19,2021-01-16,BUF,BAL,17,3,Home,1696.875413345059,1682.260454558104,1717.1240245130407,1662.0118433901223
2020_19_LA_GB,2020,19,2021-01-16,GB,LA,32,18,Home,1702.1478054712393,1630.7514811619815,1718.1211845378507,1614.77810209537
2020_19_CLE_KC,2020,19,2021-01-17,KC,CLE,22,17,Home,1738.2556186809527,1548.9766000079007,1744.2912568719644,1542.940961816889
2020_19_TB_NO,2020,19,2021-01-17,NO,TB,20,30,Home,1710.3166791571036,1642.4204154533072,1679.452654095035,1673.2844405153758
2020_20_BUF_KC,2020,20,2021-01-24,KC,BUF,38,24,Home,1744.2912568719644,1717.1240245130407,1763.5451581762206,1697.8701232087844
2020_20_TB_GB,2020,20,2021-01-24,GB,TB,26,31,Home,1718.1211845378507,1673.2844405153758,1695.8333892712521,1695.5722357819743
2020_21_KC_TB,2020,21,2021-02-07,TB,KC,31,9,Neutral,1695.5722357819743,1763.5451581762206,1731.8631570704333,1727.2542368877616
2021_01_DAL_TB,2021,1,2021-09-09,TB,DAL,31,29,Home,1652.4610520957817,1456.21605468598,1656.0326406800327,1452.644466101729
2021_01_ARI_TEN,2021,1,2021-09-12,TEN,ARI,13,38,Home,1554.862258697958,1485.784315669595,1512.8571290544194,1527.7894453131335
2021_01_CHI_LA,2021,1,2021-09-12,LA,CHI,34,14,Home,1576.3557663619906,1499.3223840286628,1593.8737860458107,1481.8043643448427
2021_01_CLE_KC,2021,1,2021-09-12,KC,CLE,33,29,Home,1649.465253977045,1529.6616251809778,1657.0842691981316,1522.0426099598913
2021_01_DEN_NYG,2021,1,2021-09-12,NYG,DEN,13,27,Home,1422.1768145389212,1446.0894047859338,1392.4635711054082,1475.8026482194468
2021_01_GB_NO,2021,1,2021-09-12,NO,GB,38,3,Neutral,1618.3942251617727,1629.0417030263138,1655.1493864192526,1592.286541768834
2021_01_JAX_HOU,2021,1,2021-09-12,HOU,JAX,37,21,Home,1437.8126228226906,1345.6923150199805,1453.0512846070055,1330.4536532356656
2021_01_LAC_WAS,2021,1,2021-09-12,WAS,LAC,16,20,Home,1455.8865705638104,1484.4448802961285,1438.3999098838983,1501.9315409760407
2021_01_MIA_NE,2021,1,2021-09-12,NE,MIA,16,17,Home,1504.1074680285808,1523.2640445627599,1496.4267243144002,1530.9447882769405
2021_01_MIN_CIN,2021,1,2021-09-12,CIN,MIN,27,24,Home,1406.3274227548598,1498.719478095663,1421.0971740159007,1483.9497268346217
2021_01_NYJ_CAR,2021,1,2021-09-12,CAR,NYJ,19,14,Home,1435.4883046845846,1373.0794017356743,1446.4783378306727,1362.0893685895862
2021_01_PHI_ATL,2021,1,2021-09-12,ATL,PHI,6,32,Home,1481.4202426897587,1428.6496226451493,1439.9206009232196,1470.1492644116884
2021_01_PIT_BUF,2021,1,2021-09-12,BUF,PIT,16,23,Home,1630.36558008571,1537.992903790311,1602.7248036861833,1565.6336801898376
2021_01_SEA_IND,2021,1,2021-09-12,IND,SEA,16,28,Home,1558.8488739510565,1571.05254568788,1530.0231778424697,1599.8782417964667
2021_01_SF_DET,2021,1,2021-09-12,DET,SF,33,41,Home,1390.09165902636,1502.7187723782197,1371.5148471541004,1521.2955842504794
2021_01_BAL_LV,2021,1,2021-09-13,LV,BAL,33,27,Home,1467.1487347663133,1607.0576982035795,1489.9626941653503,1584.2437388045425
2021_02_NYG_WAS,2021,2,2021-09-16,WAS,NYG,30,29,Home,1438.3999098838983,1392.4635711054082,1442.9604600359532,1387.9030209533532
2021_02_ATL_TB,2021,2,2021-09-19,TB,ATL,48,25,Home,1656.0326406800327,1439.9206009232196,1665.3574273097106,1430.5958142935417
2021_02_BUF_MIA,2021,2,2021-09-19,MIA,BUF,0,35,Home,1530.9447882769405,1602.7248036861833,1495.9167645030548,1637.752827460069
2021_02_CIN_CHI,2021,2,2021-09-19,CHI,CIN,20,17,Home,1481.8043643448427,1421.0971740159007,1490.3700442467266,1412.5314941140168
2021_02_DAL_LAC,2021,2,2021-09-19,LAC,DAL,17,20,Home,1501.9315409760407,1452.644466101729,1484.5681189174531,1470.0078881603165
2021_02_DEN_JAX,2021,2,2021-09-19,JAX,DEN,13,23,Home,1330.4536532356656,1475.8026482194468,1312.5762759887245,1493.6800254663879
2021_02_HOU_CLE,2021,2,2021-09-19,CLE,HOU,31,21,Home,1522.0426099598913,1453.0512846070055,1536.3360886249661,1438.7578059419307
2021_02_KC_BAL,2021,2,2021-09-19,BAL,KC,36,35,Home,1584.2437388045425,1657.0842691981316,1591.3064350358002,1650.021572966874
2021_02_LA_IND,2021,2,2021-09-19,IND,LA,24,27,Home,1530.0231778424697,1593.8737860458107,1516.1216356654163,1607.7753282228641
2021_02_LV_PIT,2021,2,2021-09-19,PIT,LV,17,26,Home,1565.6336801898376,1489.9626941653503,1535.678517200455,1519.917857154733
2021_02_MIN_ARI,2021,2,2021-09-19,ARI,MIN,34,33,Home,1527.7894453131335,1483.9497268346217,1532.390257831143,1479.3489143166123
2021_02_NE_NYJ,2021,2,2021-09-19,NYJ,NE,6,25,Home,1362.0893685895862,1496.4267243144002,1338.767505663879,1519.7485872401073
2021_02_NO_CAR,2021,2,2021-09-19,CAR,NO,26,7,Home,1446.4783378306727,1655.1493864192526,1485.6073190630711,1616.020405186854
2021_02_SF_PHI,2021,2,2021-09-19,PHI,SF,11,17,Home,1470.1492644116884,1521.2955842504794,1450.0412823075947,1541.403566354573
2021_02_TEN_SEA,2021,2,2021-09-19,SEA,TEN,30,33,Home,1599.8782417964667,1512.8571290544194,1581.5739626547527,1531.1614081961334
2021_02_DET_GB,2021,2,2021-09-20,GB,DET,35,17,Home,1592.286541768834,1371.5148471541004,1600.7183775498252,1363.0830113731092
2021_03_CAR_HOU,2021,3,2021-09-23,HOU,CAR,9,24,Home,1438.7578059419307,1485.6073190630711,1409.823512862317,1514.5416121426847
2021_03_ARI_JAX,2021,3,2021-09-26,JAX,ARI,19,31,Home,1312.5762759887245,1532.390257831143,1298.6361048860333,1546.3304289338341
2021_03_ATL_NYG,2021,3,2021-09-26,NYG,ATL,14,17,Home,1387.9030209533532,1430.5958142935417,1373.2993003670003,1445.1995348798946
2021_03_BAL_DET,2021,3,2021-09-26,DET,BAL,17,19,Home,1363.0830113731092,1591.3064350358002,1357.335593288304,1597.0538531206055
2021_03_CHI_CLE,2021,3,2021-09-26,CLE,CHI,26,6,Home,1536.3360886249661,1490.3700442467266,1556.3649734397513,1470.3411594319414
2021_03_CIN_PIT,2021,3,2021-09-26,PIT,CIN,10,24,Home,1535.678517200455,1412.5314941140168,1498.4040628401465,1449.8059484743253
2021_03_GB_SF,2021,3,2021-09-26,SF,GB,28,30,Home,1541.403566354573,1600.7183775498252,1530.2664706336568,1611.8554732707414
2021_03_IND_TEN,2021,3,2021-09-26,TEN,IND,25,16,Home,1531.1614081961334,1516.1216356654163,1548.3492905292544,1498.9337533322953
2021_03_LAC_KC,2021,3,2021-09-26,KC,LAC,24,30,Home,1650.021572966874,1484.5681189174531,1622.1816795549398,1512.4080123293872
2021_03_MIA_LV,2021,3,2021-09-26,LV,MIA,31,28,Home,1519.917857154733,1495.9167645030548,1529.9013967977999,1485.9332248599878
2021_03_NO_NE,2021,3,2021-09-26,NE,NO,13,28,Home,1519.7485872401073,1616.020405186854,1494.8652248804965,1640.903767546465
2021_03_NYJ_DEN,2021,3,2021-09-26,DEN,NYJ,26,0,Home,1493.6800254663879,1338.767505663879,1506.861259809504,1325.586271320763
2021_03_SEA_MIN,2021,3,2021-09-26,MIN,SEA,30,17,Home,1479.3489143166123,1581.5739626547527,1508.0702849715328,1552.8525919998322
2021_03_TB_LA,2021,3,2021-09-26,LA,TB,34,24,Home,1607.7753282228641,1665.3574273097106,1631.163537916832,1641.9692176157428
2021_03_WAS_BUF,2021,3,2021-09-26,BUF,WAS,43,21,Home,1637.752827460069,1442.9604600359532,1648.0223032528654,1432.690984243157
2021_03_PHI_DAL,2021,3,2021-09-27,DAL,PHI,41,21,Home,1470.0078881603165,1450.0412823075947,1492.2919504316794,1427.7572200362317
2021_04_JAX_CIN,2021,4,2021-09-30,CIN,JAX,24,21,Home,1449.8059484743253,1298.6361048860333,1455.4527080542412,1292.9893453061175
2021_04_ARI_LA,2021,4,2021-10-03,LA,ARI,20,37,Home,1631.163537916832,1546.3304289338341,1593.1061769226133,1584.3877899280528
2021_04_BAL_DEN,2021,4,2021-10-03,DEN,BAL,7,23,Home,1506.861259809504,1597.0538531206055,1480.8774449853302,1623.0376679447793
2021_04_CAR_DAL,2021,4,2021-10-03,DAL,CAR,36,28,Home,1492.2919504316794,1514.5416121426847,1511.2066258715026,1495.6269367028615
2021_04_CLE_MIN,2021,4,2021-10-03,MIN,CLE,7,14,Home,1508.0702849715328,1556.3649734397513,1486.4410452269983,1577.9942131842859
2021_04_DET_CHI,2021,4,2021-10-03,CHI,DET,24,14,Home,1470.3411594319414,1357.335593288304,1482.0594772463953,1345.61727547385
2021_04_HOU_BUF,2021,4,2021-10-03,BUF,HOU,40,0,Home,1648.0223032528654,1409.823512862317,1657.7244613316009,1400.1213547835816
2021_04_IND_MIA,2021,4,2021-10-03,MIA,IND,17,27,Home,1485.9332248599878,1498.9337533322953,1459.0279218784488,1525.8390563138344
2021_04_KC_PHI,2021,4,2021-10-03,PHI,KC,30,42,Home,1427.7572200362317,1622.1816795549398,1412.1612750221448,1637.7776245690268
2021_04_NYG_NO,2021,4,2021-10-03,NO,NYG,21,27,Home,1640.903767546465,1373.2993003670003,1611.4395876873932,1402.763480226072
2021_04_PIT_GB,2021,4,2021-10-03,GB,PIT,27,17,Home,1611.8554732707414,1498.4040628401465,1623.5494803903564,1486.7100557205315
2021_04_SEA_SF,2021,4,2021-10-03,SF,SEA,21,28,Home,1530.2664706336568,1552.8525919998322,1507.387162887437,1575.731899746052
2021_04_TB_NE,2021,4,2021-10-03,NE,TB,17,19,Home,1494.8652248804965,1641.9692176157428,1486.7315565648971,1650.1028859313421
2021_04_TEN_NYJ,2021,4,2021-10-03,NYJ,TEN,27,24,Home,1325.586271320763,1548.3492905292544,1344.0223153284624,1529.913246521555
2021_04_WAS_ATL,2021,4,2021-10-03,ATL,WAS,30,34,Home,1445.1995348798946,1432.690984243157,1426.2410313403573,1451.6494877826942
2021_04_LV_LAC,2021,4,2021-10-04,LAC,LV,28,14,Home,1512.4080123293872,1529.9013967977999,1535.313937899076,1506.995471228111
2021_05_LA_SEA,2021,5,2021-10-07,SEA,LA,17,26,Home,1575.731899746052,1593.1061769226133,1550.1237043938613,1618.714372274804
2021_05_BUF_KC,2021,5,2021-10-10,KC,BUF,20,38,Home,1637.7776245690268,1657.7244613316009,1605.2034156645195,1690.2986702361081
2021_05_CHI_LV,2021,5,2021-10-10,LV,CHI,9,20,Home,1506.995471228111,1482.0594772463953,1477.0770461104012,1511.9779023641051
2021_05_CLE_LAC,2021,5,2021-10-10,LAC,CLE,47,42,Home,1535.313937899076,1577.9942131842859,1551.9136536935266,1561.3944973898354
2021_05_DEN_PIT,2021,5,2021-10-10,PIT,DEN,27,19,Home,1486.7100557205315,1480.8774449853302,1503.7162666784614,1463.8712340274003
2021_05_DET_MIN,2021,5,2021-10-10,MIN,DET,19,17,Home,1486.4410452269983,1345.61727547385,1491.1464447515543,1340.911875949294
2021_05_GB_CIN,2021,5,2021-10-10,CIN,GB,22,25,Home,1455.4527080542412,1623.5494803903564,1446.0284142649632,1632.9737741796343
2021_05_MIA_TB,2021,5,2021-10-10,TB,MIA,45,17,Home,1650.1028859313421,1459.0279218784488,1661.3426527988138,1447.788155010977
2021_05_NE_HOU,2021,5,2021-10-10,HOU,NE,22,25,Home,1400.1213547835816,1486.7315565648971,1387.2460363128291,1499.6068750356496
2021_05_NO_WAS,2021,5,2021-10-10,WAS,NO,22,33,Home,1451.6494877826942,1611.4395876873932,1434.169729087114,1628.9193463829733
2021_05_NYG_DAL,2021,5,2021-10-10,DAL,NYG,44,20,Home,1511.2066258715026,1402.763480226072,1527.273730197019,1386.6963759005557
2021_05_NYJ_ATL,2021,5,2021-10-10,ATL,NYJ,27,20,Neutral,1426.2410313403573,1344.0223153284624,1441.629315301067,1328.6340313677526
2021_05_PHI_CAR,2021,5,2021-10-10,CAR,PHI,18,21,Home,1495.6269367028615,1412.1612750221448,1477.4057895460198,1430.3824221789864
2021_05_SF_ARI,2021,5,2021-10-10,ARI,SF,17,10,Home,1584.3877899280528,1507.387162887437,1596.3545181345614,1495.4204346809283
2021_05_TEN_JAX,2021,5,2021-10-10,JAX,TEN,19,37,Home,1292.9893453061175,1529.913246521555,1278.1885102459225,1544.71408158175
2021_05_IND_BAL,2021,5,2021-10-11,BAL,IND,31,25,Home,1623.0376679447793,1525.8390563138344,1633.265418039623,1515.6113062189906
2021_06_TB_PHI,2021,6,2021-10-14,PHI,TB,22,28,Home,1430.3824221789864,1661.3426527988138,1420.3289038393818,1671.3961711384184
2021_06_ARI_CLE,2021,6,2021-10-17,CLE,ARI,14,37,Home,1561.3944973898354,1596.3545181345614,1527.3380023210834,1630.4110132033134
2021_06_CIN_DET,2021,6,2021-10-17,DET,CIN,11,34,Home,1340.911875949294,1446.0284142649632,1313.2883553923025,1473.6519348219547
2021_06_DAL_NE,2021,6,2021-10-17,NE,DAL,29,35,Home,1499.6068750356496,1527.273730197019,1478.4242970208188,1548.4563082118498
2021_06_GB_CHI,2021,6,2021-10-17,CHI,GB,14,24,Home,1511.9779023641051,1632.9737741796343,1492.3305740929043,1652.6211024508352
2021_06_HOU_IND,2021,6,2021-10-17,IND,HOU,31,3,Home,1515.6113062189906,1387.2460363128291,1530.919977856779,1371.9373646750407
2021_06_KC_WAS,2021,6,2021-10-17,WAS,KC,13,31,Home,1434.169729087114,1605.2034156645195,1414.3955421230105,1624.9776026286231
2021_06_LAC_BAL,2021,6,2021-10-17,BAL,LAC,34,6,Home,1633.265418039623,1551.9136536935266,1652.2731010047942,1532.9059707283554
2021_06_LA_NYG,2021,6,2021-10-17,NYG,LA,11,38,Home,1386.6963759005557,1618.714372274804,1369.5638483100943,1635.8468998652654
2021_06_LV_DEN,2021,6,2021-10-17,DEN,LV,24,34,Home,1463.8712340274003,1477.0770461104012,1436.9770161017748,1503.9712640360267
2021_06_MIA_JAX,2021,6,2021-10-17,JAX,MIA,23,20,Neutral,1278.1885102459225,1447.788155010977,1296.8863917552173,1429.0902735016823
2021_06_MIN_CAR,2021,6,2021-10-17,CAR,MIN,28,34,Home,1477.4057895460198,1491.1464447515543,1455.6043820438492,1512.947852253725
2021_06_SEA_PIT,2021,6,2021-10-17,PIT,SEA,23,20,Home,1503.7162666784614,1550.1237043938613,1516.7280951808589,1537.1118758914638
2021_06_BUF_TEN,2021,6,2021-10-18,TEN,BUF,34,31,Home,1544.71408158175,1690.2986702361081,1561.13449743642,1673.8782543814382
2021_07_DEN_CLE,2021,7,2021-10-21,CLE,DEN,17,14,Home,1527.3380023210834,1436.9770161017748,1534.853776154572,1429.4612422682862
2021_07_ATL_MIA,2021,7,2021-10-24,MIA,ATL,28,30,Home,1429.0902735016823,1441.629315301067,1416.7520132530633,1453.967575549686
2021_07_CAR_NYG,2021,7,2021-10-24,NYG,CAR,25,3,Home,1369.5638483100943,1455.6043820438492,1402.500312584221,1422.6679177697224
2021_07_CHI_TB,2021,7,2021-10-24,TB,CHI,38,3,Home,1671.3961711384184,1492.3305740929043,1684.107304189079,1479.6194410422436
2021_07_CIN_BAL,2021,7,2021-10-24,BAL,CIN,17,41,Home,1652.2731010047942,1473.6519348219547,1605.7570739640068,1520.167961862742
2021_07_DET_LA,2021,7,2021-10-24,LA,DET,28,19,Home,1635.8468998652654,1313.2883553923025,1639.6450109548155,1309.4902443027524
2021_07_HOU_ARI,2021,7,2021-10-24,ARI,HOU,31,5,Home,1630.4110132033134,1371.9373646750407,1638.138197997771,1364.2101798805832
2021_07_IND_SF,2021,7,2021-10-24,SF,IND,18,30,Home,1495.4204346809283,1530.919977856779,1467.9664225030494,1558.373990034658
2021_07_KC_TEN,2021,7,2021-10-24,TEN,KC,27,3,Home,1561.13449743642,1624.9776026286231,1593.1992120106825,1592.9128880543606
2021_07_NYJ_NE,2021,7,2021-10-24,NE,NYJ,54,13,Home,1478.4242970208188,1328.6340313677526,1493.751676594029,1313.3066517945424
2021_07_PHI_LV,2021,7,2021-10-24,LV,PHI,33,22,Home,1503.9712640360267,1420.3289038393818,1517.8555502771953,1406.4446175982132
2021_07_WAS_GB,2021,7,2021-10-24,GB,WAS,24,10,Home,1652.6211024508352,1414.3955421230105,1659.6952086984988,1407.3214358753469
2021_07_NO_SEA,2021,7,2021-10-25,SEA,NO,10,13,Home,1537.1118758914638,1628.9193463829733,1524.4704910712921,1641.560731203145
2021_08_GB_ARI,2021,8,2021-10-28,ARI,GB,21,24,Home,1638.138197997771,1659.6952086984988,1622.8526643711973,1674.9807423250725
2021_08_CAR_ATL,2021,8,2021-10-31,ATL,CAR,13,19,Home,1453.967575549686,1422.6679177697224,1430.2855672941143,1446.349926025294
2021_08_CIN_NYJ,2021,8,2021-10-31,NYJ,CIN,34,31,Home,1313.3066517945424,1520.167961862742,1331.3702745823919,1502.1043390748926
2021_08_DAL_MIN,2021,8,2021-10-31,MIN,DAL,16,20,Home,1512.947852253725,1548.4563082118498,1495.7215210313404,1565.6826394342343
2021_08_JAX_SEA,2021,8,2021-10-31,SEA,JAX,31,7,Home,1524.4704910712921,1296.8863917552173,1533.3648494299896,1287.99203339652
2021_08_LA_HOU,2021,8,2021-10-31,HOU,LA,22,38,Home,1364.2101798805832,1639.6450109548155,1352.3430850106213,1651.5121058247773
2021_08_MIA_BUF,2021,8,2021-10-31,BUF,MIA,26,11,Home,1673.8782543814382,1416.7520132530633,1680.4259284379011,1410.2043391966004
2021_08_NE_LAC,2021,8,2021-10-31,LAC,NE,24,27,Home,1532.9059707283554,1493.751676594029,1515.8164336016139,1510.8412137207706
2021_08_PHI_DET,2021,8,2021-10-31,DET,PHI,6,44,Home,1309.4902443027524,1406.4446175982132,1276.6910126209789,1439.2438492799868
2021_08_PIT_CLE,2021,8,2021-10-31,CLE,PIT,10,15,Home,1534.853776154572,1516.7280951808589,1513.5348002954681,1538.0470710399627
