game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2023_09_TB_HOU,2023,9,2023-11-05,HOU,TB,39,37,Home,1424.6222519245175,1469.1191479437932,1434.865344384425,1458.8760554838857
2023_09_WAS_NE,2023,9,2023-11-05,NE,WAS,17,20,Home,1423.5930917043677,1419.8238317270595,1407.5237899070482,1435.893133524379
2023_09_LAC_NYJ,2023,9,2023-11-06,NYJ,LAC,6,27,Home,1483.2036156818997,1508.5062863508076,1449.386910713254,1542.3229913194532
2023_10_CAR_CHI,2023,10,2023-11-09,CHI,CAR,16,13,Home,1366.4139838091842,1353.3421388657962,1376.8430955395888,1342.9130271353915
2023_10_ATL_ARI,2023,10,2023-11-12,ARI,ATL,25,23,Home,1351.471194592056,1414.0285006200183,1362.3679804242547,1403.1317147878196
2023_10_CLE_BAL,2023,10,2023-11-12,BAL,CLE,31,33,Home,1626.9100016601342,1522.2350917656145,1612.0909953345767,1537.054098091172
2023_10_DET_LAC,2023,10,2023-11-12,LAC,DET,38,41,Home,1542.3229913194532,1561.5224012904619,1526.962856350885,1576.88253625903
2023_10_GB_PIT,2023,10,2023-11-12,PIT,GB,23,19,Home,1520.109176837293,1474.427026271073,1530.70975481467,1463.8264482936959
2023_10_HOU_CIN,2023,10,2023-11-12,CIN,HOU,27,30,Home,1628.1354672866987,1434.865344384425,1607.8983714683816,1455.1024402027422
2023_10_IND_NE,2023,10,2023-11-12,NE,IND,6,10,Neutral,1407.5237899070482,1427.2189711617373,1392.475499132213,1442.2672619365726
2023_10_NO_MIN,2023,10,2023-11-12,MIN,NO,27,19,Home,1560.8421592993986,1509.3840440966037,1574.9657837974235,1495.260419598579
2023_10_NYG_DAL,2023,10,2023-11-12,DAL,NYG,49,17,Home,1602.2265873215038,1380.494776246035,1612.18920521996,1370.5321583475786
2023_10_NYJ_LV,2023,10,2023-11-12,LV,NYJ,16,12,Home,1440.745108256501,1449.386910713254,1453.9140921508917,1436.2179268188634
2023_10_SF_JAX,2023,10,2023-11-12,JAX,SF,3,34,Home,1578.2587320319926,1621.315916553984,1541.7792873555638,1657.7953612304127
2023_10_TEN_TB,2023,10,2023-11-12,TB,TEN,20,6,Home,1458.8760554838857,1459.8482439515278,1480.3954258826843,1438.3288735527292
2023_10_WAS_SEA,2023,10,2023-11-12,SEA,WAS,29,26,Home,1524.7508250092058,1435.893133524379,1532.3176755408545,1428.3262829927303
2023_10_DEN_BUF,2023,10,2023-11-13,BUF,DEN,22,24,Home,1607.9588869231475,1422.881737955851,1592.0097786297254,1438.830846249273
2023_11_CIN_BAL,2023,11,2023-11-16,BAL,CIN,34,20,Home,1612.0909953345767,1607.8983714683816,1633.185103173732,1586.8042636292264
2023_11_ARI_HOU,2023,11,2023-11-19,HOU,ARI,21,16,Home,1455.1024402027422,1362.3679804242547,1464.712820626491,1352.7576000005056
2023_11_CHI_DET,2023,11,2023-11-19,DET,CHI,31,26,Home,1576.88253625903,1376.8430955395888,1582.5953659488243,1371.1302658497946
2023_11_DAL_CAR,2023,11,2023-11-19,CAR,DAL,10,33,Home,1342.9130271353915,1612.18920521996,1329.1993924284893,1625.9028399268623
2023_11_LAC_GB,2023,11,2023-11-19,GB,LAC,23,20,Home,1463.8264482936959,1526.962856350885,1477.603363635496,1513.185941009085
2023_11_LV_MIA,2023,11,2023-11-19,MIA,LV,20,13,Home,1540.0719039198577,1453.9140921508917,1551.5606528161898,1442.4253432545597
2023_11_MIN_DEN,2023,11,2023-11-19,DEN,MIN,21,20,Home,1438.830846249273,1574.9657837974235,1446.9010414857562,1566.8955885609403
2023_11_NYG_WAS,2023,11,2023-11-19,WAS,NYG,19,31,Home,1428.3262829927303,1370.5321583475786,1395.7871828204563,1403.0712585198526
2023_11_NYJ_BUF,2023,11,2023-11-19,BUF,NYJ,32,6,Home,1592.0097786297254,1436.2179268188634,1605.1342721461394,1423.0934333024493
2023_11_PIT_CLE,2023,11,2023-11-19,CLE,PIT,13,10,Home,1537.054098091172,1530.70975481467,1547.7624334202276,1520.0014194856144
2023_11_SEA_LA,2023,11,2023-11-19,LA,SEA,17,16,Home,1429.4035271263342,1532.3176755408545,1436.9582170138585,1524.7629856533301
2023_11_TB_SF,2023,11,2023-11-19,SF,TB,27,14,Home,1657.7953612304127,1480.3954258826843,1667.2351002017353,1470.9556869113617
2023_11_TEN_JAX,2023,11,2023-11-19,JAX,TEN,34,14,Home,1541.7792873555638,1438.3288735527292,1557.3300870032735,1422.7780739050195
2023_11_PHI_KC,2023,11,2023-11-20,KC,PHI,17,21,Home,1671.861714104563,1675.273657710972,1653.459056394206,1693.6763154213288
2023_12_GB_DET,2023,12,2023-11-23,DET,GB,22,29,Home,1582.5953659488243,1477.603363635496,1554.5358653229653,1505.662864261355
2023_12_SF_SEA,2023,12,2023-11-23,SEA,SF,13,31,Home,1524.7629856533301,1667.2351002017353,1502.5593805648518,1689.4387052902136
2023_12_WAS_DAL,2023,12,2023-11-23,DAL,WAS,45,10,Home,1625.9028399268623,1395.7871828204563,1635.6737488438341,1386.0162739034845
2023_12_MIA_NYJ,2023,12,2023-11-24,NYJ,MIA,13,34,Home,1423.0934333024493,1551.5606528161898,1398.477672890951,1576.176413227688
2023_12_BAL_LAC,2023,12,2023-11-26,LAC,BAL,10,20,Home,1513.185941009085,1633.185103173732,1493.4645002181492,1652.9065439646677
2023_12_BUF_PHI,2023,12,2023-11-26,PHI,BUF,37,34,Home,1693.6763154213288,1605.1342721461394,1701.2539200945928,1597.5566674728755
2023_12_CAR_TEN,2023,12,2023-11-26,TEN,CAR,17,10,Home,1422.7780739050195,1329.1993924284893,1433.8889192189813,1318.0885471145275
2023_12_CLE_DEN,2023,12,2023-11-26,DEN,CLE,29,12,Home,1446.9010414857562,1547.7624334202276,1478.2663017673085,1516.3971731386753
2023_12_JAX_HOU,2023,12,2023-11-26,HOU,JAX,21,24,Home,1464.712820626491,1557.3300870032735,1452.1077471809933,1569.9351604487713
2023_12_KC_LV,2023,12,2023-11-26,LV,KC,17,31,Home,1442.4253432545597,1653.459056394206,1427.117319746228,1668.7670799025377
2023_12_LA_ARI,2023,12,2023-11-26,ARI,LA,14,37,Home,1352.7576000005056,1436.9582170138585,1322.9913760901427,1466.7244409242214
2023_12_NE_NYG,2023,12,2023-11-26,NYG,NE,10,7,Home,1403.0712585198526,1392.475499132213,1413.6027104565276,1381.944047195538
2023_12_NO_ATL,2023,12,2023-11-26,ATL,NO,24,15,Home,1403.1317147878196,1495.260419598579,1427.6495065333602,1470.7426278530384
2023_12_PIT_CIN,2023,12,2023-11-26,CIN,PIT,10,16,Home,1586.8042636292264,1520.0014194856144,1561.796272558305,1545.0094105565358
2023_12_TB_IND,2023,12,2023-11-26,IND,TB,27,20,Home,1442.2672619365726,1470.9556869113617,1460.59378274246,1452.6291661054743
2023_12_CHI_MIN,2023,12,2023-11-27,MIN,CHI,10,12,Home,1566.8955885609403,1371.1302658497946,1550.8320860112262,1387.1937683995086
2023_13_SEA_DAL,2023,13,2023-11-30,DAL,SEA,41,35,Home,1635.6737488438341,1502.5593805648518,1644.3224591206013,1493.9106702880847
2023_13_ARI_PIT,2023,13,2023-12-03,PIT,ARI,10,24,Home,1545.0094105565358,1322.9913760901427,1504.803453426028,1363.1973332206505
2023_13_ATL_NYJ,2023,13,2023-12-03,NYJ,ATL,8,13,Home,1398.477672890951,1427.6495065333602,1379.0355317915864,1447.0916476327247
2023_13_CAR_TB,2023,13,2023-12-03,TB,CAR,21,18,Home,1452.6291661054743,1318.0885471145275,1458.7487407300368,1311.968972489965
2023_13_CLE_LA,2023,13,2023-12-03,LA,CLE,36,19,Home,1466.7244409242214,1516.3971731386753,1494.1627244502154,1488.9588896126813
2023_13_DEN_HOU,2023,13,2023-12-03,HOU,DEN,22,17,Home,1452.1077471809933,1478.2663017673085,1467.7543105096995,1462.6197384386023
2023_13_DET_NO,2023,13,2023-12-03,NO,DET,28,33,Home,1470.7426278530384,1554.5358653229653,1453.9368362299729,1571.3416569460308
2023_13_IND_TEN,2023,13,2023-12-03,TEN,IND,28,31,Home,1433.8889192189813,1460.59378274246,1418.7673479322018,1475.7153540292395
2023_13_KC_GB,2023,13,2023-12-03,GB,KC,27,19,Home,1505.662864261355,1668.7670799025377,1532.4835342932208,1641.946409870672
2023_13_LAC_NE,2023,13,2023-12-03,NE,LAC,0,6,Home,1381.944047195538,1493.4645002181492,1365.4243144949771,1509.98423291871
2023_13_MIA_WAS,2023,13,2023-12-03,WAS,MIA,15,45,Home,1386.0162739034845,1576.176413227688,1364.7482217121244,1597.4444654190481
2023_13_SF_PHI,2023,13,2023-12-03,PHI,SF,19,42,Home,1701.2539200945928,1689.4387052902136,1663.8647339376305,1726.827891447176
2023_13_CIN_JAX,2023,13,2023-12-04,JAX,CIN,31,34,Home,1569.9351604487713,1561.796272558305,1553.73485520053,1577.9965778065462
2023_14_NE_PIT,2023,14,2023-12-07,PIT,NE,18,21,Home,1504.803453426028,1365.4243144949771,1485.4133863852267,1384.8143815357785
2023_14_BUF_KC,2023,14,2023-12-10,KC,BUF,17,20,Home,1641.946409870672,1597.5566674728755,1624.7142856661762,1614.7887916773711
2023_14_CAR_NO,2023,14,2023-12-10,NO,CAR,28,6,Home,1453.9368362299729,1311.968972489965,1467.292315682172,1298.6134930377657
2023_14_DEN_LAC,2023,14,2023-12-10,LAC,DEN,7,24,Home,1509.98423291871,1462.6197384386023,1473.8891125709122,1498.7148587864
2023_14_DET_CHI,2023,14,2023-12-10,CHI,DET,28,13,Home,1387.1937683995086,1571.3416569460308,1422.1772028876958,1536.3582224578436
2023_14_HOU_NYJ,2023,14,2023-12-10,NYJ,HOU,30,6,Home,1379.0355317915864,1467.7543105096995,1413.051612709215,1433.7382295920709
2023_14_IND_CIN,2023,14,2023-12-10,CIN,IND,34,14,Home,1577.9965778065462,1475.7153540292395,1593.6310968331088,1460.0808350026768
2023_14_JAX_CLE,2023,14,2023-12-10,CLE,JAX,31,27,Home,1488.9588896126813,1553.73485520053,1505.0412529861314,1537.65249182708
2023_14_LA_BAL,2023,14,2023-12-10,BAL,LA,37,31,Home,1652.9065439646677,1494.1627244502154,1660.5437870308137,1486.5254813840693
2023_14_MIN_LV,2023,14,2023-12-10,LV,MIN,0,3,Home,1427.117319746228,1550.8320860112262,1415.8751268615538,1562.0742788959005
2023_14_PHI_DAL,2023,14,2023-12-10,DAL,PHI,33,13,Home,1644.3224591206013,1663.8647339376305,1670.270712699148,1637.9164803590838
2023_14_SEA_SF,2023,14,2023-12-10,SF,SEA,28,16,Home,1726.827891447176,1493.9106702880847,1733.7189885349899,1487.0195732002708
2023_14_TB_ATL,2023,14,2023-12-10,ATL,TB,25,29,Home,1447.0916476327247,1458.7487407300368,1428.9845206538346,1476.855867708927
2023_14_GB_NYG,2023,14,2023-12-11,NYG,GB,24,22,Home,1413.6027104565276,1532.4835342932208,1425.9760111241314,1520.110233625617
2023_14_TEN_MIA,2023,14,2023-12-11,MIA,TEN,27,28,Home,1597.4444654190481,1418.7673479322018,1587.4273766643491,1428.7844366869008
2023_15_LAC_LV,2023,15,2023-12-14,LV,LAC,63,21,Home,1415.8751268615538,1473.8891125709122,1452.614287897295,1437.1499515351709
2023_15_DEN_DET,2023,15,2023-12-16,DET,DEN,42,17,Home,1536.3582224578436,1498.7148587864,1558.54900652205,1476.5240747221937
2023_15_MIN_CIN,2023,15,2023-12-16,CIN,MIN,27,24,Home,1593.6310968331088,1562.0742788959005,1603.3126487739355,1552.3927269550738
2023_15_PIT_IND,2023,15,2023-12-16,IND,PIT,30,13,Home,1460.0808350026768,1485.4133863852267,1485.2450909072486,1460.249130480655
2023_15_ATL_CAR,2023,15,2023-12-17,CAR,ATL,9,7,Home,1298.6134930377657,1428.9845206538346,1311.2666578569715,1416.3313558346288
2023_15_BAL_JAX,2023,15,2023-12-17,JAX,BAL,7,23,Home,1537.65249182708,1660.5437870308137,1514.604468524557,1683.5918103333368
2023_15_CHI_CLE,2023,15,2023-12-17,CLE,CHI,20,17,Home,1505.0412529861314,1422.1772028876958,1512.8140516620585,1414.4044042117687
2023_15_DAL_BUF,2023,15,2023-12-17,BUF,DAL,31,10,Home,1614.7887916773711,1670.270712699148,1644.7231218192378,1640.3363825572812
2023_15_HOU_TEN,2023,15,2023-12-17,TEN,HOU,16,19,Home,1428.7844366869008,1433.7382295920709,1412.9805243303156,1449.542141948656
2023_15_KC_NE,2023,15,2023-12-17,NE,KC,17,27,Home,1384.8143815357785,1624.7142856661762,1372.9257239891324,1636.6029432128223
2023_15_NYG_NO,2023,15,2023-12-17,NO,NYG,24,6,Home,1467.292315682172,1425.9760111241314,1487.0432398948901,1406.2250869114134
2023_15_NYJ_MIA,2023,15,2023-12-17,MIA,NYJ,30,0,Home,1587.4273766643491,1413.051612709215,1599.8982447833218,1400.5807445902424
2023_15_SF_ARI,2023,15,2023-12-17,ARI,SF,29,45,Home,1363.1973332206505,1733.7189885349899,1355.8858745078553,1741.030447247785
2023_15_TB_GB,2023,15,2023-12-17,GB,TB,20,34,Home,1520.110233625617,1476.855867708927,1486.508247371777,1510.4578539627669
2023_15_WAS_LA,2023,15,2023-12-17,LA,WAS,28,20,Home,1486.5254813840693,1364.7482217121244,1496.8309174047927,1354.442785691401
2023_15_PHI_SEA,2023,15,2023-12-18,SEA,PHI,20,17,Home,1487.0195732002708,1637.9164803590838,1503.594550191948,1621.3415033674066
2023_16_NO_LA,2023,16,2023-12-21,LA,NO,30,22,Home,1496.8309174047927,1487.0432398948901,1513.5759827982163,1470.2981745014665
2023_16_BUF_LAC,2023,16,2023-12-23,LAC,BUF,22,24,Home,1437.1499515351709,1644.7231218192378,1430.8436666182874,1651.0294067361212
2023_16_CIN_PIT,2023,16,2023-12-23,PIT,CIN,34,11,Home,1460.249130480655,1603.3126487739355,1497.7227984253075,1565.838980829283
2023_16_ARI_CHI,2023,16,2023-12-24,CHI,ARI,27,16,Home,1414.4044042117687,1355.8858745078553,1429.903358836426,1340.386919883198
2023_16_CLE_HOU,2023,16,2023-12-24,HOU,CLE,22,36,Home,1449.542141948656,1512.8140516620585,1422.3483075018382,1540.0078861088764
2023_16_DAL_MIA,2023,16,2023-12-24,MIA,DAL,22,20,Home,1599.8982447833218,1640.3363825572812,1609.9962589275688,1630.2383684130343
2023_16_DET_MIN,2023,16,2023-12-24,MIN,DET,24,30,Home,1552.3927269550738,1558.54900652205,1530.261032807198,1580.6807006699257
2023_16_GB_CAR,2023,16,2023-12-24,CAR,GB,30,33,Home,1311.2666578569715,1486.508247371777,1302.1189201395146,1495.655985089234
2023_16_IND_ATL,2023,16,2023-12-24,ATL,IND,29,10,Home,1416.3313558346288,1485.2450909072486,1446.5723248135243,1455.004121928353
2023_16_JAX_TB,2023,16,2023-12-24,TB,JAX,30,12,Home,1510.4578539627669,1514.604468524557,1534.1420334169818,1490.920289070342
2023_16_NE_DEN,2023,16,2023-12-24,DEN,NE,23,26,Home,1476.5240747221937,1372.9257239891324,1457.847829523029,1391.601969188297
2023_16_SEA_TEN,2023,16,2023-12-24,TEN,SEA,17,20,Home,1412.9805243303156,1503.594550191948,1400.2855564202634,1516.289518102
2023_16_WAS_NYJ,2023,16,2023-12-24,NYJ,WAS,30,28,Home,1400.5807445902424,1354.442785691401,1407.8029261712156,1347.2206041104278
2023_16_BAL_SF,2023,16,2023-12-25,SF,BAL,19,33,Home,1741.030447247785,1683.5918103333368,1706.6939344034954,1717.9283231776265
2023_16_LV_KC,2023,16,2023-12-25,KC,LV,14,20,Home,1636.6029432128223,1452.614287897295,1608.3746268240593,1480.842604286058
2023_16_NYG_PHI,2023,16,2023-12-25,PHI,NYG,33,25,Home,1621.3415033674066,1406.2250869114134,1627.8219160668723,1399.7446742119478
2023_17_NYJ_CLE,2023,17,2023-12-28,CLE,NYJ,37,20,Home,1540.0078861088764,1407.8029261712156,1552.910232113709,1394.900580166383
2023_17_DET_DAL,2023,17,2023-12-30,DAL,DET,20,19,Home,1630.2383684130343,1580.6807006699257,1634.7298651412973,1576.1892039416628
2023_17_ARI_PHI,2023,17,2023-12-31,PHI,ARI,31,35,Home,1627.8219160668723,1340.386919883198,1603.3019878627879,1364.9068480872825
2023_17_ATL_CHI,2023,17,2023-12-31,CHI,ATL,37,17,Home,1429.903358836426,1446.5723248135243,1455.5765158606964,1420.8991677892539
2023_17_CAR_JAX,2023,17,2023-12-31,JAX,CAR,26,0,Home,1490.920289070342,1302.1189201395146,1502.04947072212,1290.9897384877365
2023_17_CIN_KC,2023,17,2023-12-31,KC,CIN,25,17,Home,1608.3746268240593,1565.838980829283,1623.0385703275942,1551.175037325748
2023_17_GB_MIN,2023,17,2023-12-31,MIN,GB,10,33,Home,1530.261032807198,1495.655985089234,1491.3718246429821,1534.54519325345
2023_17_LAC_DEN,2023,17,2023-12-31,DEN,LAC,16,9,Home,1457.847829523029,1430.8436666182874,1472.642192704953,1416.0493034363635
2023_17_LA_NYG,2023,17,2023-12-31,NYG,LA,25,26,Home,1399.7446742119478,1513.5759827982163,1393.9105359509276,1519.4101210592364
2023_17_LV_IND,2023,17,2023-12-31,IND,LV,23,20,Home,1455.004121928353,1480.842604286058,1467.095834413453,1468.750891800958
2023_17_MIA_BAL,2023,17,2023-12-31,BAL,MIA,56,19,Home,1717.9283231776265,1609.9962589275688,1736.1284123657788,1591.7961697394164
2023_17_NE_BUF,2023,17,2023-12-31,BUF,NE,27,21,Home,1651.0294067361212,1391.601969188297,1655.568296609774,1387.0630793146443
2023_17_NO_TB,2023,17,2023-12-31,TB,NO,13,23,Home,1534.1420334169818,1470.2981745014665,1503.4543048478058,1500.9859030706425
2023_17_PIT_SEA,2023,17,2023-12-31,SEA,PIT,23,30,Home,1516.289518102,1497.7227984253075,1491.528358087575,1522.4839584397325
2023_17_SF_WAS,2023,17,2023-12-31,WAS,SF,10,27,Home,1347.2206041104278,1706.6939344034954,1339.312945331576,1714.6015931823472
2023_17_TEN_HOU,2023,17,2023-12-31,HOU,TEN,26,3,Home,1422.3483075018382,1400.2855564202634,1445.4148386004583,1377.2190253216434
2023_18_HOU_IND,2023,18,2024-01-06,IND,HOU,19,23,Home,1467.095834413453,1445.4148386004583,1447.8266054124786,1464.6840676014328
2023_18_PIT_BAL,2023,18,2024-01-06,BAL,PIT,10,17,Home,1736.1284123657788,1522.4839584397325,1705.3950641902302,1553.2173066152811
2023_18_ATL_NO,2023,18,2024-01-07,NO,ATL,48,17,Home,1500.9859030706425,1420.8991677892539,1520.6595897017219,1401.2254811581745
2023_18_BUF_MIA,2023,18,2024-01-07,MIA,BUF,14,21,Home,1591.7961697394164,1655.568296609774,1570.9399054083915,1676.424560940799
2023_18_CHI_GB,2023,18,2024-01-07,GB,CHI,17,9,Home,1534.54519325345,1455.5765158606964,1547.0800511228665,1443.0416579912799
2023_18_CLE_CIN,2023,18,2024-01-07,CIN,CLE,31,14,Home,1551.175037325748,1552.910232113709,1574.210635250022,1529.874634189435
2023_18_DAL_WAS,2023,18,2024-01-07,WAS,DAL,10,38,Home,1339.312945331576,1634.7298651412973,1326.5258727719631,1647.5169377009101
2023_18_DEN_LV,2023,18,2024-01-07,LV,DEN,27,14,Home,1468.750891800958,1472.642192704953,1489.957976907452,1451.4351075984591
2023_18_JAX_TEN,2023,18,2024-01-07,TEN,JAX,28,20,Home,1377.2190253216434,1502.04947072212,1402.2571292034306,1477.0113668403328
2023_18_KC_LAC,2023,18,2024-01-07,LAC,KC,12,13,Home,1416.0493034363635,1623.0385703275942,1412.0601937322838,1627.027680031674
2023_18_LA_SF,2023,18,2024-01-07,SF,LA,20,21,Home,1714.6015931823472,1519.4101210592364,1704.4703973380897,1529.541316903494
2023_18_MIN_DET,2023,18,2024-01-07,DET,MIN,30,20,Home,1576.1892039416628,1491.3718246429821,1589.5171419104115,1478.0438866742334
2023_18_NYJ_NE,2023,18,2024-01-07,NE,NYJ,3,17,Home,1387.0630793146443,1394.900580166383,1356.3645169395754,1425.5991425414518
2023_18_PHI_NYG,2023,18,2024-01-07,NYG,PHI,27,10,Home,1393.9105359509276,1603.3019878627879,1431.6993254090396,1565.513198404676
2023_18_SEA_ARI,2023,18,2024-01-07,ARI,SEA,20,21,Home,1364.9068480872825,1491.528358087575,1359.347727921336,1497.0874782535216
2023_18_TB_CAR,2023,18,2024-01-07,CAR,TB,0,9,Home,1290.9897384877365,1503.4543048478058,1278.056382856596,1516.3876604789464
2023_19_CLE_HOU,2023,19,2024-01-13,HOU,CLE,45,14,Home,1464.6840676014328,1529.874634189435,1499.357432558678,1495.2012692321898
2023_19_MIA_KC,2023,19,2024-01-13,KC,MIA,26,7,Home,1627.027680031674,1570.9399054083915,1645.9082817927824,1552.059303647283
2023_19_GB_DAL,2023,19,2024-01-14,DAL,GB,32,48,Home,1647.5169377009101,1547.0800511228665,1609.4885993823827,1585.1083894413937
2023_19_LA_DET,2023,19,2024-01-14,DET,LA,24,23,Home,1589.5171419104115,1529.541316903494,1593.813484020132,1525.2449747937735
2023_19_PHI_TB,2023,19,2024-01-15,TB,PHI,32,9,Home,1516.3876604789464,1565.513198404676,1546.4998641244276,1535.4009947591946
2023_19_PIT_BUF,2023,19,2024-01-15,BUF,PIT,31,17,Home,1676.424560940799,1553.2173066152811,1689.0405204411877,1540.6013471148924
2023_20_GB_SF,2023,20,2024-01-20,SF,GB,24,21,Home,1704.4703973380897,1585.1083894413937,1711.0466880988924,1578.532098680591
2023_20_HOU_BAL,2023,20,2024-01-20,BAL,HOU,34,10,Home,1705.3950641902302,1499.357432558678,1715.3460405721494,1489.4064561767589
2023_20_KC_BUF,2023,20,2024-01-21,BUF,KC,24,27,Home,1689.0405204411877,1645.9082817927824,1671.842436088665,1663.1063661453052
2023_20_TB_DET,2023,20,2024-01-21,DET,TB,31,23,Home,1593.813484020132,1546.4998641244276,1608.186603101523,1532.1267450430366
2023_21_DET_SF,2023,21,2024-01-28,SF,DET,34,31,Home,1711.0466880988924,1608.186603101523,1718.146826531559,1601.0864646688563
2023_21_KC_BAL,2023,21,2024-01-28,BAL,KC,10,17,Home,1715.3460405721494,1663.1063661453052,1689.1836484890991,1689.2687582283554
2023_22_SF_KC,2023,22,2024-02-11,KC,SF,25,22,Neutral,1689.2687582283554,1718.146826531559,1704.0868049896583,1703.3287797702562
2024_01_BAL_KC,2024,1,2024-09-05,KC,BAL,27,20,Home,1622.4520829937946,1613.5101890934593,1638.3522155096,1597.610056577654
2024_01_GB_PHI,2024,1,2024-09-06,PHI,GB,34,29,Neutral,1521.2405968555167,1547.1192592083544,1540.2665145707301,1528.093341493141
2024_01_ARI_BUF,2024,1,2024-09-08,BUF,ARI,34,28,Home,1603.1054616531987,1415.6086367528014,1609.7199549528416,1408.9941434531586
2024_01_CAR_NO,2024,1,2024-09-08,NO,CAR,47,10,Home,1512.395753821033,1366.8338297139576,1527.6226252371118,1351.6069582978787
2024_01_DAL_CLE,2024,1,2024-09-08,CLE,DAL,17,33,Home,1497.1207615393137,1565.6931596294294,1469.125393525307,1593.6885276434361
2024_01_DEN_SEA,2024,1,2024-09-08,SEA,DEN,26,20,Home,1498.2524869521128,1470.8610645590752,1512.0750752159988,1457.0384762951892
2024_01_HOU_IND,2024,1,2024-09-08,IND,HOU,27,29,Home,1468.695963247487,1493.6438737060553,1456.6679259987188,1505.6719109548235
2024_01_JAX_MIA,2024,1,2024-09-08,MIA,JAX,20,17,Home,1531.2355821883698,1486.2068201041996,1540.3914890198496,1477.0509132727198
2024_01_LA_DET,2024,1,2024-09-08,DET,LA,26,20,Home,1560.6518788013136,1515.146984876264,1573.4781739104026,1502.320689767175
2024_01_LV_LAC,2024,1,2024-09-08,LAC,LV,22,10,Home,1447.2361162393702,1493.974786144471,1471.3386384692535,1469.8722639145876
2024_01_MIN_NYG,2024,1,2024-09-08,NYG,MIN,6,28,Home,1459.0195952454237,1486.8263320045398,1424.8977099532024,1520.9482172967612
2024_01_NE_CIN,2024,1,2024-09-08,CIN,NE,10,16,Home,1544.526381150013,1413.818710163745,1517.536052485631,1440.809038828127
2024_01_PIT_ATL,2024,1,2024-09-08,ATL,PIT,10,18,Home,1440.7352886949045,1524.3608082689352,1420.1143956511387,1544.981701312701
2024_01_TEN_CHI,2024,1,2024-09-08,CHI,TEN,24,17,Home,1465.824994794768,1441.3542775220583,1480.7719295281138,1426.4073427887124
2024_01_WAS_TB,2024,1,2024-09-08,TB,WAS,37,20,Home,1519.2760470258218,1395.9155236631777,1532.731647837106,1382.4599228518935
2024_01_NYJ_SF,2024,1,2024-09-09,SF,NYJ,32,19,Home,1621.9972678621534,1455.359485524871,1631.9583577847284,1445.398395602296
2024_02_BUF_MIA,2024,2,2024-09-12,MIA,BUF,10,31,Home,1540.3914890198496,1609.7199549528416,1509.926076949122,1640.1853670235691
2024_02_CHI_HOU,2024,2,2024-09-15,HOU,CHI,19,13,Home,1505.6719109548235,1480.7719295281138,1519.634780853095,1466.8090596298423
2024_02_CIN_KC,2024,2,2024-09-15,KC,CIN,26,25,Home,1638.3522155096,1517.536052485631,1641.6179620352495,1514.2703059599814
2024_02_CLE_JAX,2024,2,2024-09-15,JAX,CLE,13,18,Home,1477.0509132727198,1469.125393525307,1456.1205503869076,1490.055756411119
2024_02_IND_GB,2024,2,2024-09-15,GB,IND,16,10,Home,1528.093341493141,1456.6679259987188,1539.5697900051741,1445.1914774866857
2024_02_LAC_CAR,2024,2,2024-09-15,CAR,LAC,3,26,Home,1351.6069582978787,1471.3386384692535,1325.4427310299748,1497.5028657371574
2024_02_LA_ARI,2024,2,2024-09-15,ARI,LA,41,10,Home,1408.9941434531586,1502.320689767175,1445.9944796676634,1465.3203535526702
2024_02_LV_BAL,2024,2,2024-09-15,BAL,LV,23,26,Home,1597.610056577654,1469.8722639145876,1578.4388129120316,1489.04350758021
2024_02_NO_DAL,2024,2,2024-09-15,DAL,NO,19,44,Home,1593.6885276434361,1527.6226252371118,1551.8603614134975,1569.4507914670505
2024_02_NYG_WAS,2024,2,2024-09-15,WAS,NYG,21,18,Home,1382.4599228518935,1424.8977099532024,1395.2922775211127,1412.065355283983
2024_02_NYJ_TEN,2024,2,2024-09-15,TEN,NYJ,17,24,Home,1426.4073427887124,1445.398395602296,1403.3572735417793,1468.4484648492291
2024_02_PIT_DEN,2024,2,2024-09-15,DEN,PIT,6,13,Home,1457.0384762951892,1544.981701312701,1437.8157156187503,1564.2044619891399
2024_02_SEA_NE,2024,2,2024-09-15,NE,SEA,20,23,Home,1440.809038828127,1512.0750752159988,1427.234749988717,1525.6493640554088
2024_02_SF_MIN,2024,2,2024-09-15,MIN,SF,23,17,Home,1520.9482172967612,1631.9583577847284,1542.5181786184091,1610.3883964630804
2024_02_TB_DET,2024,2,2024-09-15,DET,TB,16,20,Home,1573.4781739104026,1532.731647837106,1553.5872118614673,1552.6226098860413
2024_02_ATL_PHI,2024,2,2024-09-16,PHI,ATL,21,22,Home,1540.2665145707301,1420.1143956511387,1530.7556705024167,1429.625239719452
2024_03_NE_NYJ,2024,3,2024-09-19,NYJ,NE,24,3,Home,1468.4484648492291,1427.234749988717,1489.1916494797158,1406.4915653582304
2024_03_BAL_DAL,2024,3,2024-09-22,DAL,BAL,25,28,Home,1551.8603614134975,1578.4388129120316,1536.7347466776284,1593.5644276479006
2024_03_CAR_LV,2024,3,2024-09-22,LV,CAR,22,36,Home,1489.04350758021,1325.4427310299748,1450.357207103063,1364.1290315071217
2024_03_CHI_IND,2024,3,2024-09-22,IND,CHI,21,16,Home,1445.1914774866857,1466.8090596298423,1460.579904711384,1451.420632405144
2024_03_DEN_TB,2024,3,2024-09-22,TB,DEN,7,26,Home,1552.6226098860413,1437.8157156187503,1511.7522941459342,1478.6860313588575
