game_id,season,week,team,opponent,off_n,off_scr,off_scr_1st,off_scr_2nd,off_scr_3rd,off_scr_4th,off_1st,off_td,off_fg,off_punt,off_to,def_n,def_scr,def_scr_1st,def_scr_2nd,def_scr_3rd,def_scr_4th,def_1st,def_td,def_fg,def_punt,def_to
2020_10_LAC_MIA,2020,10,MIA,LAC,24,0.7083333333333334,0.2916666666666667,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.5833333333333334,0.125,0.16666666666666666,0.08333333333333333,0.041666666666666664,26,0.7307692307692307,0.23076923076923078,0.2692307692307692,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.11538461538461539,0,0.19230769230769232,0.07692307692307693
2020_10_LAC_MIA,2020,10,LAC,MIA,26,0.7307692307692307,0.23076923076923078,0.2692307692307692,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.11538461538461539,0,0.19230769230769232,0.07692307692307693,24,0.7083333333333334,0.2916666666666667,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.5833333333333334,0.125,0.16666666666666666,0.08333333333333333,0.041666666666666664
2020_10_SEA_LA,2020,10,LA,SEA,30,0.8,0.3,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.7,0.1,0.03333333333333333,0.13333333333333333,0.03333333333333333,29,0.6896551724137931,0.20689655172413793,0.20689655172413793,0.27586206896551724,0,0.6551724137931034,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.10344827586206896
2020_10_SEA_LA,2020,10,SEA,LA,29,0.6896551724137931,0.20689655172413793,0.20689655172413793,0.27586206896551724,0,0.6551724137931034,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.10344827586206896,30,0.8,0.3,0.13333333333333333,0.3333333333333333,0.03333333333333333,0.7,0.1,0.03333333333333333,0.13333333333333333,0.03333333333333333
2020_10_SF_NO,2020,10,NO,SF,25,0.68,0.32,0.24,0.12,0,0.56,0.12,0.08,0.2,0.04,29,0.6551724137931034,0.2413793103448276,0.1724137931034483,0.2413793103448276,0,0.6206896551724138,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.10344827586206896
2020_10_SF_NO,2020,10,SF,NO,29,0.6551724137931034,0.2413793103448276,0.1724137931034483,0.2413793103448276,0,0.6206896551724138,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.10344827586206896,25,0.68,0.32,0.24,0.12,0,0.56,0.12,0.08,0.2,0.04
2020_10_CIN_PIT,2020,10,PIT,CIN,32,0.6875,0.34375,0.15625,0.1875,0,0.5625,0.125,0.09375,0.21875,0,29,0.5517241379310345,0.2413793103448276,0.2413793103448276,0,0.06896551724137931,0.5172413793103449,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.10344827586206896
2020_10_CIN_PIT,2020,10,CIN,PIT,29,0.5517241379310345,0.2413793103448276,0.2413793103448276,0,0.06896551724137931,0.5172413793103449,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.10344827586206896,32,0.6875,0.34375,0.15625,0.1875,0,0.5625,0.125,0.09375,0.21875,0
2020_10_BAL_NE,2020,10,NE,BAL,27,0.8148148148148148,0.3333333333333333,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.7037037037037037,0.1111111111111111,0.037037037037037035,0.14814814814814814,0,26,0.7307692307692307,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.038461538461538464,0.6538461538461539,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.11538461538461539
2020_10_BAL_NE,2020,10,BAL,NE,26,0.7307692307692307,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.038461538461538464,0.6538461538461539,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.11538461538461539,27,0.8148148148148148,0.3333333333333333,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.7037037037037037,0.1111111111111111,0.037037037037037035,0.14814814814814814,0
2020_10_MIN_CHI,2020,10,CHI,MIN,20,0.5,0.15,0.25,0.1,0,0.5,0,0.1,0.25,0.15,29,0.6551724137931034,0.10344827586206896,0.2413793103448276,0.3103448275862069,0,0.5862068965517241,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.10344827586206896
2020_10_MIN_CHI,2020,10,MIN,CHI,29,0.6551724137931034,0.10344827586206896,0.2413793103448276,0.3103448275862069,0,0.5862068965517241,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.10344827586206896,20,0.5,0.15,0.25,0.1,0,0.5,0,0.1,0.25,0.15
2020_11_ARI_SEA,2020,11,SEA,ARI,28,0.7857142857142857,0.25,0.21428571428571427,0.32142857142857145,0,0.6785714285714286,0.10714285714285714,0.07142857142857142,0.14285714285714285,0,30,0.8,0.26666666666666666,0.3,0.23333333333333334,0,0.7,0.1,0,0.13333333333333333,0.06666666666666667
2020_11_ARI_SEA,2020,11,ARI,SEA,30,0.8,0.26666666666666666,0.3,0.23333333333333334,0,0.7,0.1,0,0.13333333333333333,0.06666666666666667,28,0.7857142857142857,0.25,0.21428571428571427,0.32142857142857145,0,0.6785714285714286,0.10714285714285714,0.07142857142857142,0.14285714285714285,0
2020_11_TEN_BAL,2020,11,BAL,TEN,28,0.7142857142857143,0.21428571428571427,0.17857142857142858,0.32142857142857145,0,0.6428571428571429,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.07142857142857142,32,0.8125,0.28125,0.3125,0.1875,0.03125,0.71875,0.09375,0.09375,0.0625,0.03125
2020_11_TEN_BAL,2020,11,TEN,BAL,32,0.8125,0.28125,0.3125,0.1875,0.03125,0.71875,0.09375,0.09375,0.0625,0.03125,28,0.7142857142857143,0.21428571428571427,0.17857142857142858,0.32142857142857145,0,0.6428571428571429,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.07142857142857142
2020_11_DET_CAR,2020,11,CAR,DET,28,0.7142857142857143,0.14285714285714285,0.35714285714285715,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,20,0.5,0.15,0.15,0.15,0.05,0.5,0,0.05,0.3,0.15
2020_11_DET_CAR,2020,11,DET,CAR,20,0.5,0.15,0.15,0.15,0.05,0.5,0,0.05,0.3,0.15,28,0.7142857142857143,0.14285714285714285,0.35714285714285715,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
2020_11_PHI_CLE,2020,11,CLE,PHI,28,0.6071428571428571,0.25,0.21428571428571427,0.14285714285714285,0,0.5714285714285714,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.10714285714285714,30,0.6333333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.5666666666666667,0.06666666666666667,0.03333333333333333,0.2,0.13333333333333333
2020_11_PHI_CLE,2020,11,PHI,CLE,30,0.6333333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.5666666666666667,0.06666666666666667,0.03333333333333333,0.2,0.13333333333333333,28,0.6071428571428571,0.25,0.21428571428571427,0.14285714285714285,0,0.5714285714285714,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.10714285714285714
2020_11_NE_HOU,2020,11,HOU,NE,26,0.7692307692307693,0.23076923076923078,0.34615384615384615,0.19230769230769232,0,0.6538461538461539,0.11538461538461539,0.07692307692307693,0.15384615384615385,0,28,0.7857142857142857,0.17857142857142858,0.35714285714285715,0.25,0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.03571428571428571
2020_11_NE_HOU,2020,11,NE,HOU,28,0.7857142857142857,0.17857142857142858,0.35714285714285715,0.25,0,0.7142857142857143,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.03571428571428571,26,0.7692307692307693,0.23076923076923078,0.34615384615384615,0.19230769230769232,0,0.6538461538461539,0.11538461538461539,0.07692307692307693,0.15384615384615385,0
2020_11_PIT_JAX,2020,11,JAX,PIT,25,0.52,0.2,0.16,0.16,0,0.52,0,0.04,0.24,0.2,31,0.7096774193548387,0.22580645161290322,0.1935483870967742,0.25806451612903225,0.03225806451612903,0.6129032258064516,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.03225806451612903
2020_11_PIT_JAX,2020,11,PIT,JAX,31,0.7096774193548387,0.22580645161290322,0.1935483870967742,0.25806451612903225,0.03225806451612903,0.6129032258064516,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.03225806451612903,25,0.52,0.2,0.16,0.16,0,0.52,0,0.04,0.24,0.2
2020_11_ATL_NO,2020,11,NO,ATL,30,0.7666666666666667,0.3,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.1,0.06666666666666667,0.13333333333333333,0.03333333333333333,24,0.5833333333333334,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.5833333333333334,0,0.125,0.20833333333333334,0.08333333333333333
2020_11_ATL_NO,2020,11,ATL,NO,24,0.5833333333333334,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.5833333333333334,0,0.125,0.20833333333333334,0.08333333333333333,30,0.7666666666666667,0.3,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.6666666666666666,0.1,0.06666666666666667,0.13333333333333333,0.03333333333333333
2020_11_CIN_WAS,2020,11,WAS,CIN,29,0.6896551724137931,0.3793103448275862,0.1724137931034483,0.13793103448275862,0,0.6206896551724138,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.034482758620689655,29,0.6206896551724138,0.13793103448275862,0.3793103448275862,0.10344827586206896,0,0.5862068965517241,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.10344827586206896
2020_11_CIN_WAS,2020,11,CIN,WAS,29,0.6206896551724138,0.13793103448275862,0.3793103448275862,0.10344827586206896,0,0.5862068965517241,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.10344827586206896,29,0.6896551724137931,0.3793103448275862,0.1724137931034483,0.13793103448275862,0,0.6206896551724138,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.034482758620689655
2020_11_MIA_DEN,2020,11,DEN,MIA,27,0.7037037037037037,0.1111111111111111,0.37037037037037035,0.18518518518518517,0.037037037037037035,0.6296296296296297,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.1111111111111111,26,0.6538461538461539,0.23076923076923078,0.11538461538461539,0.3076923076923077,0,0.6153846153846154,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.038461538461538464
2020_11_MIA_DEN,2020,11,MIA,DEN,26,0.6538461538461539,0.23076923076923078,0.11538461538461539,0.3076923076923077,0,0.6153846153846154,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.038461538461538464,27,0.7037037037037037,0.1111111111111111,0.37037037037037035,0.18518518518518517,0.037037037037037035,0.6296296296296297,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.1111111111111111
2020_11_NYJ_LAC,2020,11,LAC,NYJ,35,0.8,0.17142857142857143,0.3142857142857143,0.3142857142857143,0,0.7142857142857143,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.05714285714285714,25,0.76,0.28,0.08,0.36,0.04,0.6,0.16,0,0.16,0.08
2020_11_NYJ_LAC,2020,11,NYJ,LAC,25,0.76,0.28,0.08,0.36,0.04,0.6,0.16,0,0.16,0.08,35,0.8,0.17142857142857143,0.3142857142857143,0.3142857142857143,0,0.7142857142857143,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.05714285714285714
2020_11_GB_IND,2020,11,IND,GB,32,0.71875,0.21875,0.25,0.1875,0.0625,0.625,0.09375,0.15625,0.0625,0.0625,29,0.7241379310344828,0.3448275862068966,0.20689655172413793,0.1724137931034483,0,0.5862068965517241,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.13793103448275862
2020_11_GB_IND,2020,11,GB,IND,29,0.7241379310344828,0.3448275862068966,0.20689655172413793,0.1724137931034483,0,0.5862068965517241,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.13793103448275862,32,0.71875,0.21875,0.25,0.1875,0.0625,0.625,0.09375,0.15625,0.0625,0.0625
2020_11_DAL_MIN,2020,11,MIN,DAL,30,0.8,0.3333333333333333,0.26666666666666666,0.2,0,0.6666666666666666,0.13333333333333333,0,0.1,0.1,30,0.8,0.3,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.1,0.06666666666666667
2020_11_DAL_MIN,2020,11,DAL,MIN,30,0.8,0.3,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.1,0.06666666666666667,30,0.8,0.3333333333333333,0.26666666666666666,0.2,0,0.6666666666666666,0.13333333333333333,0,0.1,0.1
2020_11_KC_LV,2020,11,LV,KC,29,0.8620689655172413,0.3448275862068966,0.2413793103448276,0.27586206896551724,0,0.7241379310344828,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.034482758620689655,37,0.918918918918919,0.2972972972972973,0.43243243243243246,0.13513513513513514,0.05405405405405406,0.7837837837837838,0.13513513513513514,0,0.05405405405405406,0.02702702702702703
2020_11_KC_LV,2020,11,KC,LV,37,0.918918918918919,0.2972972972972973,0.43243243243243246,0.13513513513513514,0.05405405405405406,0.7837837837837838,0.13513513513513514,0,0.05405405405405406,0.02702702702702703,29,0.8620689655172413,0.3448275862068966,0.2413793103448276,0.27586206896551724,0,0.7241379310344828,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.034482758620689655
2020_11_LA_TB,2020,11,TB,LA,29,0.6896551724137931,0.1724137931034483,0.20689655172413793,0.3103448275862069,0,0.5862068965517241,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.10344827586206896,32,0.6875,0.1875,0.1875,0.3125,0,0.59375,0.09375,0.09375,0.15625,0.0625
2020_11_LA_TB,2020,11,LA,TB,32,0.6875,0.1875,0.1875,0.3125,0,0.59375,0.09375,0.09375,0.15625,0.0625,29,0.6896551724137931,0.1724137931034483,0.20689655172413793,0.3103448275862069,0,0.5862068965517241,0.10344827586206896,0.034482758620689655,0.1724137931034483,0.10344827586206896
2020_12_HOU_DET,2020,12,DET,HOU,37,0.7567567567567568,0.2702702702702703,0.2702702702702703,0.1891891891891892,0.02702702702702703,0.6756756756756757,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.13513513513513514,27,0.7777777777777778,0.48148148148148145,0.18518518518518517,0.1111111111111111,0,0.6296296296296297,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.037037037037037035
2020_12_HOU_DET,2020,12,HOU,DET,27,0.7777777777777778,0.48148148148148145,0.18518518518518517,0.1111111111111111,0,0.6296296296296297,0.14814814814814814,0.07407407407407407,0.1111111111111111,0.037037037037037035,37,0.7567567567567568,0.2702702702702703,0.2702702702702703,0.1891891891891892,0.02702702702702703,0.6756756756756757,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.13513513513513514
2020_12_WAS_DAL,2020,12,DAL,WAS,23,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.5217391304347826,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.21739130434782608,27,0.8148148148148148,0.14814814814814814,0.2962962962962963,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035
2020_12_WAS_DAL,2020,12,WAS,DAL,27,0.8148148148148148,0.14814814814814814,0.2962962962962963,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.037037037037037035,23,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.5217391304347826,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.21739130434782608
2020_12_LV_ATL,2020,12,ATL,LV,32,0.71875,0.25,0.09375,0.3125,0.0625,0.625,0.09375,0.15625,0.09375,0.03125,26,0.5,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.5,0,0.07692307692307693,0.19230769230769232,0.23076923076923078
2020_12_LV_ATL,2020,12,LV,ATL,26,0.5,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.5,0,0.07692307692307693,0.19230769230769232,0.23076923076923078,32,0.71875,0.25,0.09375,0.3125,0.0625,0.625,0.09375,0.15625,0.09375,0.03125
2020_12_LAC_BUF,2020,12,BUF,LAC,30,0.7333333333333333,0.26666666666666666,0.3333333333333333,0.13333333333333333,0,0.6333333333333333,0.1,0.06666666666666667,0.1,0.1,33,0.696969696969697,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.6363636363636364,0.06060606060606061,0.030303030303030304,0.18181818181818182,0.09090909090909091
2020_12_LAC_BUF,2020,12,LAC,BUF,33,0.696969696969697,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.6363636363636364,0.06060606060606061,0.030303030303030304,0.18181818181818182,0.09090909090909091,30,0.7333333333333333,0.26666666666666666,0.3333333333333333,0.13333333333333333,0,0.6333333333333333,0.1,0.06666666666666667,0.1,0.1
2020_12_NYG_CIN,2020,12,CIN,NYG,19,0.5263157894736842,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.15789473684210525,29,0.6551724137931034,0.10344827586206896,0.13793103448275862,0.3103448275862069,0.10344827586206896,0.6206896551724138,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.034482758620689655
2020_12_NYG_CIN,2020,12,NYG,CIN,29,0.6551724137931034,0.10344827586206896,0.13793103448275862,0.3103448275862069,0.10344827586206896,0.6206896551724138,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.034482758620689655,19,0.5263157894736842,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.15789473684210525
2020_12_TEN_IND,2020,12,IND,TEN,34,0.7941176470588235,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.6764705882352942,0.11764705882352941,0,0.14705882352941177,0.058823529411764705,32,0.84375,0.34375,0.25,0.21875,0.03125,0.6875,0.15625,0.03125,0.125,0
2020_12_TEN_IND,2020,12,TEN,IND,32,0.84375,0.34375,0.25,0.21875,0.03125,0.6875,0.15625,0.03125,0.125,0,34,0.7941176470588235,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.6764705882352942,0.11764705882352941,0,0.14705882352941177,0.058823529411764705
2020_12_CLE_JAX,2020,12,JAX,CLE,28,0.7857142857142857,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.6785714285714286,0.10714285714285714,0.10714285714285714,0.10714285714285714,0,30,0.8333333333333334,0.3333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.7333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.06666666666666667
2020_12_CLE_JAX,2020,12,CLE,JAX,30,0.8333333333333334,0.3333333333333333,0.3,0.16666666666666666,0.03333333333333333,0.7333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.06666666666666667,28,0.7857142857142857,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.07142857142857142,0.6785714285714286,0.10714285714285714,0.10714285714285714,0.10714285714285714,0
2020_12_CAR_MIN,2020,12,MIN,CAR,33,0.7878787878787878,0.2727272727272727,0.2727272727272727,0.21212121212121213,0.030303030303030304,0.696969696969697,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.06060606060606061,29,0.7241379310344828,0.27586206896551724,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.6896551724137931,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.034482758620689655
2020_12_CAR_MIN,2020,12,CAR,MIN,29,0.7241379310344828,0.27586206896551724,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.6896551724137931,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.034482758620689655,33,0.7878787878787878,0.2727272727272727,0.2727272727272727,0.21212121212121213,0.030303030303030304,0.696969696969697,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.06060606060606061
2020_12_ARI_NE,2020,12,NE,ARI,21,0.6666666666666666,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.5714285714285714,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,30,0.7666666666666667,0.16666666666666666,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.7,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667
2020_12_ARI_NE,2020,12,ARI,NE,30,0.7666666666666667,0.16666666666666666,0.3333333333333333,0.23333333333333334,0.03333333333333333,0.7,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,21,0.6666666666666666,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.5714285714285714,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523
2020_12_MIA_NYJ,2020,12,NYJ,MIA,21,0.47619047619047616,0.14285714285714285,0.19047619047619047,0.14285714285714285,0,0.47619047619047616,0,0.09523809523809523,0.2857142857142857,0.14285714285714285,30,0.7333333333333333,0.26666666666666666,0.2,0.26666666666666666,0,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667
2020_12_MIA_NYJ,2020,12,MIA,NYJ,30,0.7333333333333333,0.26666666666666666,0.2,0.26666666666666666,0,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,21,0.47619047619047616,0.14285714285714285,0.19047619047619047,0.14285714285714285,0,0.47619047619047616,0,0.09523809523809523,0.2857142857142857,0.14285714285714285
2020_12_NO_DEN,2020,12,DEN,NO,18,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.05555555555555555,0,0.3333333333333333,0,0.05555555555555555,0.3888888888888889,0.2222222222222222,27,0.7037037037037037,0.14814814814814814,0.25925925925925924,0.25925925925925924,0.037037037037037035,0.5555555555555556,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.037037037037037035
2020_12_NO_DEN,2020,12,NO,DEN,27,0.7037037037037037,0.14814814814814814,0.25925925925925924,0.25925925925925924,0.037037037037037035,0.5555555555555556,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.037037037037037035,18,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.05555555555555555,0,0.3333333333333333,0,0.05555555555555555,0.3888888888888889,0.2222222222222222
2020_12_SF_LA,2020,12,LA,SF,27,0.5185185185185185,0.14814814814814814,0.2222222222222222,0.14814814814814814,0,0.48148148148148145,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.14814814814814814,32,0.5625,0.09375,0.3125,0.09375,0.0625,0.53125,0.03125,0.125,0.21875,0.09375
2020_12_SF_LA,2020,12,SF,LA,32,0.5625,0.09375,0.3125,0.09375,0.0625,0.53125,0.03125,0.125,0.21875,0.09375,27,0.5185185185185185,0.14814814814814814,0.2222222222222222,0.14814814814814814,0,0.48148148148148145,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.14814814814814814
2020_12_KC_TB,2020,12,TB,KC,27,0.7407407407407407,0.25925925925925924,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.6296296296296297,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.07407407407407407,33,0.7878787878787878,0.15151515151515152,0.42424242424242425,0.21212121212121213,0,0.696969696969697,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.030303030303030304
2020_12_KC_TB,2020,12,KC,TB,33,0.7878787878787878,0.15151515151515152,0.42424242424242425,0.21212121212121213,0,0.696969696969697,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.030303030303030304,27,0.7407407407407407,0.25925925925925924,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.6296296296296297,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.07407407407407407
2020_12_CHI_GB,2020,12,GB,CHI,31,0.9032258064516129,0.25806451612903225,0.3548387096774194,0.1935483870967742,0.0967741935483871,0.7419354838709677,0.16129032258064516,0,0.06451612903225806,0.03225806451612903,32,0.8125,0.3125,0.3125,0.15625,0.03125,0.71875,0.09375,0.03125,0.0625,0.09375
2020_12_CHI_GB,2020,12,CHI,GB,32,0.8125,0.3125,0.3125,0.15625,0.03125,0.71875,0.09375,0.03125,0.0625,0.09375,31,0.9032258064516129,0.25806451612903225,0.3548387096774194,0.1935483870967742,0.0967741935483871,0.7419354838709677,0.16129032258064516,0,0.06451612903225806,0.03225806451612903
2020_12_SEA_PHI,2020,12,PHI,SEA,27,0.6666666666666666,0.18518518518518517,0.18518518518518517,0.2962962962962963,0,0.5925925925925926,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.1111111111111111,28,0.7142857142857143,0.21428571428571427,0.39285714285714285,0.10714285714285714,0,0.6428571428571429,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.07142857142857142
2020_12_SEA_PHI,2020,12,SEA,PHI,28,0.7142857142857143,0.21428571428571427,0.39285714285714285,0.10714285714285714,0,0.6428571428571429,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.07142857142857142,27,0.6666666666666666,0.18518518518518517,0.18518518518518517,0.2962962962962963,0,0.5925925925925926,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.1111111111111111
2020_12_BAL_PIT,2020,12,PIT,BAL,30,0.7333333333333333,0.16666666666666666,0.36666666666666664,0.2,0,0.7,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,20,0.5,0.15,0.15,0.15,0.05,0.4,0.1,0,0.35,0.15
2020_12_BAL_PIT,2020,12,BAL,PIT,20,0.5,0.15,0.15,0.15,0.05,0.4,0.1,0,0.35,0.15,30,0.7333333333333333,0.16666666666666666,0.36666666666666664,0.2,0,0.7,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
2020_13_NO_ATL,2020,13,ATL,NO,31,0.6451612903225806,0.2903225806451613,0.16129032258064516,0.1935483870967742,0,0.6129032258064516,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.0967741935483871,31,0.7419354838709677,0.22580645161290322,0.16129032258064516,0.2903225806451613,0.06451612903225806,0.6451612903225806,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.06451612903225806
2020_13_NO_ATL,2020,13,NO,ATL,31,0.7419354838709677,0.22580645161290322,0.16129032258064516,0.2903225806451613,0.06451612903225806,0.6451612903225806,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.06451612903225806,31,0.6451612903225806,0.2903225806451613,0.16129032258064516,0.1935483870967742,0,0.6129032258064516,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.0967741935483871
2020_13_DET_CHI,2020,13,CHI,DET,32,0.78125,0.25,0.40625,0.125,0,0.65625,0.125,0.03125,0.125,0.0625,30,0.8,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.6333333333333333,0.16666666666666666,0,0.1,0.1
2020_13_DET_CHI,2020,13,DET,CHI,30,0.8,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.6333333333333333,0.16666666666666666,0,0.1,0.1,32,0.78125,0.25,0.40625,0.125,0,0.65625,0.125,0.03125,0.125,0.0625
2020_13_IND_HOU,2020,13,HOU,IND,29,0.6896551724137931,0.3103448275862069,0.1724137931034483,0.20689655172413793,0,0.6206896551724138,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,31,0.7741935483870968,0.3225806451612903,0.3225806451612903,0.0967741935483871,0.03225806451612903,0.6774193548387096,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.03225806451612903
2020_13_IND_HOU,2020,13,IND,HOU,31,0.7741935483870968,0.3225806451612903,0.3225806451612903,0.0967741935483871,0.03225806451612903,0.6774193548387096,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.03225806451612903,29,0.6896551724137931,0.3103448275862069,0.1724137931034483,0.20689655172413793,0,0.6206896551724138,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896
